"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-19.5236,2.659605,-0.136231,-0.8500245,-0.01865605,0.3243185,-30.47715,1.671735,1.14132,-0.808906,0.0195414,-0.009114485,-15.94805,0.810527,0.5041595,-0.905975,0.0519459,0.0135681,"S236",0.5
-19.4994,2.562105,-0.5168735,-0.849404,-0.01203965,0.329902,-30.7229,1.674005,1.079305,-0.805021,0.01824065,-0.00948208,-15.89275,0.8052225,0.4580725,-0.882745,0.0551025,0.01452525,"S236",1
-19.23455,2.487285,-0.7252495,-0.8741965,-0.00734061,0.31885,-31.1188,1.68645,0.9462345,-0.781017,0.0128499,-0.00913226,-16.1089,0.8464805,0.4224305,-0.8836605,0.05659255,0.02721785,"S236",2
-19.62585,2.619155,-0.765828,-0.877293,-0.0141369,0.275281,-31.879,1.74465,0.6765475,-0.6227725,-0.0042086,0.006722115,-17.59935,0.986877,0.2730485,-0.849062,0.02978745,0.03188485,"S236",4
-19.33035,2.738685,0.2781285,-0.849614,-0.0192058,0.321475,-30.38735,1.675955,1.180555,-0.818404,0.0185802,-0.01029955,-15.95525,0.797718,0.4681255,-0.929515,0.0488229,0.00768484,"S227",0.5
-19.36815,2.79599,0.478702,-0.8475115,-0.01388725,0.329732,-30.4468,1.681215,1.182715,-0.8195245,0.0148904,-0.0132465,-15.70535,0.7637885,0.398713,-0.9434865,0.0466391,0.007440025,"S227",1
-19.4916,2.949485,1.099315,-0.854416,0.0003844515,0.3754875,-30.56075,1.70554,1.22543,-0.7734065,0.00486988,-0.01296075,-15.5766,0.738796,0.2733815,-0.920036,0.0391086,0.01242345,"S227",2
-21.21715,3.406345,2.030665,-0.8535615,0.01433185,0.395905,-31.3708,1.772845,1.292315,-0.5006325,-0.0109367,0.01691135,-15.93595,0.7101545,-0.01943495,-0.6738815,0.000439034,0.05678765,"S227",4
-19.49225,2.668395,-0.169072,-0.850262,-0.0187899,0.325191,-30.5265,1.66054,1.10573,-0.8174825,0.0189565,-0.009889165,-15.6789,0.8322455,0.586651,-0.933559,0.04625935,0.00499405,"S277",0.5
-19.5462,2.587405,-0.609892,-0.8489635,-0.01184385,0.3385465,-30.71365,1.64803,0.9960435,-0.82186,0.0165399,-0.0116639,-15.52225,0.839521,0.5928455,-0.9442135,0.03867985,0.004577405,"S277",1
-19.36985,2.51344,-1.31677,-0.852833,-0.00595771,0.406033,-30.8598,1.59498,0.7095,-0.8163705,0.009577995,-0.00878726,-15.246,0.859926,0.6549745,-0.7322255,-0.004982765,0.01321915,"S277",2
-20.1022,2.6146,-2.93522,-0.868092,0.003593355,0.509678,-29.8669,1.4616,0.1759555,-0.660413,-0.002054635,0.01306245,-15.40915,0.9018,0.674214,-0.2581385,-0.03816295,0.0424939,"S277",4
-19.475,2.664195,-0.04747515,-0.8511435,-0.0197265,0.320725,-30.4261,1.661985,1.133765,-0.8181915,0.0188451,-0.009943405,-15.69605,0.8240785,0.5644325,-0.9295235,0.0468268,0.006189155,"S052",0.5
-19.4205,2.56229,-0.2713375,-0.856518,-0.01991635,0.322461,-30.27795,1.654665,1.08067,-0.8221095,0.01604705,-0.0116531,-15.39265,0.818619,0.5469285,-0.9363835,0.0401437,0.00586371,"S052",1
-18.72615,2.367035,0.2035815,-0.876035,-0.0230992,0.308711,-29.6409,1.622225,0.9631545,-0.797657,0.00579317,-0.00727067,-14.6051,0.806711,0.5594715,-0.729931,-5.68728e-05,0.0196686,"S052",2
-17.27825,2.074545,1.812355,-0.8336035,-0.0253615,0.287102,-27.1723,1.541215,0.6216445,-0.5610395,-0.00582273,0.02036115,-13.2827,0.7947275,0.459702,-0.3334775,-0.02823865,0.05989065,"S052",4
-19.3429,2.735595,0.28791,-0.847918,-0.0188062,0.326408,-30.51655,1.66408,1.12566,-0.81538,0.0189237,-0.009902515,-15.60015,0.839921,0.620038,-0.9278105,0.0478375,0.00643408,"S390",0.5
-19.2089,2.78333,0.7653275,-0.843525,-0.01224925,0.339519,-30.73925,1.656365,1.041,-0.8167965,0.0163011,-0.0119747,-15.4797,0.863803,0.676804,-0.940522,0.042465,0.00459971,"S390",1
-18.69415,2.99509,2.27358,-0.8275105,-0.01079765,0.3725945,-30.88215,1.624085,0.8638345,-0.802385,0.009104415,-0.0133844,-15.1727,0.914993,0.891525,-0.806533,0.00345235,-0.01036965,"S390",2
-18.91315,3.650725,4.957825,-0.846084,-0.0103572,0.3197745,-30.9048,1.576995,0.527756,-0.654687,-0.005760445,-0.00265175,-15.79665,1.033845,1.140885,-0.4538935,-0.02577125,0.00590005,"S390",4
-19.38685,2.70439,0.121837,-0.8507045,-0.02016075,0.315952,-30.36445,1.667485,1.17545,-0.8125905,0.0190326,-0.00991554,-15.78175,0.821526,0.546024,-0.9254875,0.04835295,0.00680696,"S026",0.5
-19.32095,2.686535,0.175187,-0.853781,-0.0216557,0.3078845,-30.14885,1.66777,1.205305,-0.8138335,0.01659585,-0.0121108,-15.67455,0.8085625,0.503041,-0.9354695,0.04439975,0.004993465,"S026",1
-18.94705,2.748015,0.904483,-0.8615515,-0.03119045,0.2112985,-29.23285,1.66057,1.362125,-0.7825875,0.009449315,-0.01268365,-15.54285,0.8008625,0.4999735,-0.9132795,0.02982375,-0.0124291,"S026",2
-19.12425,3.053,2.384885,-0.8593715,-0.04759825,0.1027725,-27.7649,1.65785,1.48652,-0.599492,-0.00699026,0.0098546,-15.884,0.776218,0.5015745,-0.7779305,0.0129564,-0.02116085,"S026",4
-19.39455,2.694,0.03687475,-0.849452,-0.0196435,0.322637,-30.3554,1.676305,1.1918,-0.8142995,0.0193236,-0.009464045,-15.9076,0.8140455,0.516465,-0.918485,0.04969115,0.010092,"S488",0.5
-19.3517,2.64773,-0.2223725,-0.846379,-0.01578465,0.3293275,-30.3363,1.68238,1.211285,-0.81824,0.0174286,-0.0109386,-15.84595,0.8032865,0.481363,-0.9134255,0.048858,0.01088315,"S488",1
-19.04285,2.556305,-0.5458895,-0.845114,-0.01499295,0.3559645,-30.2135,1.719125,1.347645,-0.819396,0.010728,-0.01296855,-15.9899,0.822825,0.45349,-0.8717785,0.03891175,0.02113705,"S488",2
-18.9318,2.41219,-0.938196,-0.8483945,-0.0217679,0.386787,-30.8165,1.824315,1.54277,-0.675794,-0.003949565,0.001074495,-16.87685,0.881655,0.394955,-0.5088365,-0.003808745,0.05426325,"S488",4
-19.41355,2.68825,-0.02971895,-0.849478,-0.0197779,0.3206385,-30.4223,1.67605,1.17153,-0.818146,0.01888145,-0.01014215,-15.617,0.8377675,0.6102285,-0.9326975,0.04679905,0.004553795,"S347",0.5
-19.4023,2.62169,-0.434814,-0.8496345,-0.01958085,0.3225015,-30.5263,1.67727,1.13805,-0.824646,0.0161441,-0.01295295,-15.6003,0.8592025,0.63635,-0.95183,0.0393667,0.00278303,"S347",1
-19.17,2.498315,-1.39862,-0.8377355,-0.0321121,0.305082,-30.72925,1.700115,1.127,-0.8022865,0.00712491,-0.01204395,-15.5425,0.9068155,0.7387995,-0.6854135,-0.005664555,0.01251225,"S347",2
-19.37865,2.32107,-3.44905,-0.6856755,-0.04183245,0.263886,-31.48085,1.77602,1.01275,-0.5965005,-0.00569431,0.01209555,-16.3436,0.999275,0.832361,-0.253594,-0.0188662,0.01548565,"S347",4
-19.4791,2.668575,-0.1050425,-0.852304,-0.0205771,0.314243,-30.5596,1.665205,1.11993,-0.818705,0.0186737,-0.0102827,-15.97315,0.803425,0.4792805,-0.9293785,0.04779705,0.007432345,"S460",0.5
-19.42235,2.585695,-0.3888075,-0.862096,-0.02488765,0.3035255,-30.8518,1.66193,1.03426,-0.824028,0.01542635,-0.0129049,-15.86425,0.7854445,0.4187065,-0.937841,0.04334415,0.007910625,"S460",1
-18.95185,2.506175,-0.542846,-0.8696015,-0.0422707,0.213935,-31.38135,1.64837,0.857022,-0.8042935,0.006853655,-0.0113197,-16.19035,0.8041115,0.3232315,-0.8044895,0.0120753,0.03380725,"S460",2
-18.62245,2.61072,-0.513335,-0.7734925,-0.0562632,0.15755,-32.81165,1.647345,0.584798,-0.660218,-0.001479225,0.00676794,-17.84935,0.891044,0.0889623,-0.584669,-0.00758823,0.05254945,"S460",4
-19.9228,2.5992,-0.50464,-0.8515795,-0.02054475,0.3166145,-30.3568,1.67122,1.197455,-0.815086,0.01872755,-0.0100712,-15.58775,0.837563,0.594952,-0.930375,0.0468036,0.00530273,"S080",0.5
-20.44455,2.421795,-1.36007,-0.858869,-0.02620705,0.3046865,-30.208,1.671525,1.26648,-0.815645,0.01541725,-0.0124994,-15.63605,0.8518405,0.5538685,-0.9414345,0.03986385,0.00402633,"S080",1
-20.8632,2.184825,-2.24144,-0.8447315,-0.0550785,0.2800815,-29.51745,1.65885,1.535655,-0.7743355,0.00478133,-0.01067445,-15.4214,0.866842,0.4853725,-0.501175,-0.0307585,0.05056415,"S080",2
-22.0107,1.998295,-3.341405,-0.607156,-0.08132635,0.348954,-28.7122,1.64118,2.02899,-0.393425,-0.01241675,0.02016665,-15.4071,0.920429,0.2635525,-0.3353625,-0.04368345,0.07508745,"S080",4
-19.40855,2.674625,-0.05775635,-0.847937,-0.01923705,0.326222,-30.49335,1.670085,1.149525,-0.8191445,0.0191418,-0.009829655,-15.98215,0.8041565,0.4837115,-0.925209,0.04924815,0.00898891,"S446",0.5
-19.30995,2.58612,-0.4341725,-0.839116,-0.0144092,0.336189,-30.59775,1.67011,1.13964,-0.8264065,0.017034,-0.01230915,-15.8208,0.7904735,0.4610595,-0.9312945,0.0477299,0.00940957,"S446",1
-18.5986,2.44227,-0.932695,-0.8297035,-0.01080445,0.353303,-30.43985,1.676795,1.19628,-0.841053,0.0110582,-0.01525055,-16.02985,0.821825,0.469848,-0.914237,0.04366305,0.0190075,"S446",2
-18.05565,2.2628,-1.82227,-0.9110865,0.00678933,0.2927755,-31.2079,1.731295,1.34865,-0.7114815,0.000507506,-0.001434435,-17.73995,0.9478715,0.4820845,-0.40082,-0.0251823,0.0996284,"S446",4
-19.47195,2.685915,-0.06030455,-0.848425,-0.01863995,0.3244675,-30.47245,1.665475,1.146295,-0.814875,0.01891225,-0.00990472,-15.89625,0.7972875,0.48478,-0.919717,0.04947895,0.00869575,"S318",0.5
-19.44365,2.62258,-0.331035,-0.842186,-0.011002,0.3358495,-30.53185,1.662925,1.12506,-0.816862,0.01640295,-0.01181665,-15.4917,0.7697815,0.489998,-0.929655,0.0465483,0.00661637,"S318",1
-19.21665,2.605535,-0.6120655,-0.8340015,-0.00220809,0.352129,-30.3986,1.65473,1.119265,-0.7868515,0.009749095,-0.01089495,-15.1205,0.782388,0.588324,-0.936075,0.0355015,-0.0118418,"S318",2
-19.87325,2.800875,-1.326915,-0.874241,0.004718595,0.2855625,-30.4878,1.64344,1.133495,-0.643059,-0.000891746,0.00137476,-15.0781,0.8381135,0.7243485,-0.941352,0.0292023,-0.02408105,"S318",4
-19.26245,2.72054,0.2459815,-0.849117,-0.0198672,0.31958,-30.4739,1.664225,1.145015,-0.8180525,0.01892765,-0.00992386,-15.78635,0.810807,0.5219885,-0.9247945,0.04933185,0.00940763,"S115",0.5
-18.97975,2.72774,0.3776855,-0.847284,-0.02048255,0.315733,-30.53225,1.65676,1.1242,-0.823559,0.016122,-0.0122173,-15.40945,0.788414,0.480952,-0.9319555,0.0479517,0.009297055,"S115",1
-17.9784,2.77548,1.205155,-0.853962,-0.02529485,0.2840935,-30.36975,1.62449,1.115955,-0.821906,0.007452655,-0.0141968,-14.3499,0.7651045,0.4388725,-0.912287,0.0361387,0.0153993,"S115",2
-16.31515,2.94011,2.12176,-0.810091,-0.028744,0.2916715,-29.54955,1.54421,1.209485,-0.617325,-0.006589705,0.01070765,-12.2279,0.716856,0.2302975,-0.532717,0.00278475,0.03306665,"S115",4
-19.4444,2.676935,-0.08234155,-0.85148,-0.0208794,0.3158255,-30.5575,1.663995,1.127815,-0.810052,0.01947025,-0.00917979,-15.91245,0.8149305,0.520265,-0.9152235,0.04987915,0.01004615,"S075",0.5
-19.39065,2.599115,-0.437795,-0.854174,-0.0261002,0.3069575,-30.76255,1.662265,1.07581,-0.809021,0.01796515,-0.00992,-15.7545,0.818131,0.517971,-0.9028705,0.04920105,0.01005735,"S075",1
-18.99995,2.54536,-0.6037765,-0.868945,-0.03577285,0.240093,-31.21115,1.67526,0.9810725,-0.8006955,0.009792355,-0.01262325,-15.91045,0.8804005,0.6303925,-0.857842,0.0419159,0.009146775,"S075",2
-18.98005,2.674985,-0.72596,-0.7539135,-0.0616329,0.440372,-32.72365,1.757715,0.785812,-0.6457685,-0.01329645,0.00445732,-17.231,1.063665,0.7483445,-0.650795,0.0170754,0.009177895,"S075",4
-19.48455,2.67536,-0.0792002,-0.8505305,-0.0202396,0.3199835,-30.28235,1.675025,1.18544,-0.8170775,0.01891445,-0.009922225,-15.5542,0.8376105,0.6186225,-0.932088,0.04702955,0.004619775,"S479",0.5
-19.5213,2.586355,-0.509299,-0.8512715,-0.02176935,0.31734,-30.1802,1.676535,1.184095,-0.8225915,0.0161831,-0.0122541,-15.26325,0.852408,0.676701,-0.956636,0.04022855,0.002086885,"S479",1
-19.1843,2.4309,-1.12386,-0.825752,-0.03727905,0.32684,-29.7615,1.670055,1.14233,-0.819077,0.00824624,-0.0116389,-14.5447,0.870465,0.827029,-0.691994,-0.009772605,-0.003178365,"S479",2
-18.199,2.15831,-2.078065,-0.5481815,-0.07486655,0.397878,-28.59505,1.645695,0.9397595,-0.570813,-0.00688759,0.01799035,-13.90875,0.8787515,0.9988015,-0.399395,-0.0264009,0.002856665,"S479",4
-19.4832,2.66453,-0.0557337,-0.850825,-0.02028425,0.31968,-30.3194,1.67933,1.207405,-0.818952,0.01869545,-0.0102289,-15.7788,0.828712,0.568489,-0.929282,0.04739765,0.00660647,"S248",0.5
-19.46,2.57266,-0.246437,-0.852655,-0.0207235,0.3217345,-30.3166,1.68241,1.234855,-0.824982,0.01561635,-0.0126986,-15.71995,0.8435735,0.6039435,-0.9365405,0.041751,0.00624289,"S248",1
-18.79225,2.46729,0.174171,-0.7851855,-0.0413324,0.3730125,-30.28415,1.70435,1.37215,-0.806178,0.005510945,-0.00938268,-15.7952,0.9014965,0.7625545,-0.529145,-0.0151325,0.0430697,"S248",2
-17.5982,2.356935,1.710765,-0.5261215,-0.06820545,0.3707845,-30.6406,1.77408,1.57449,-0.392023,-0.0101243,0.0209855,-17.3215,1.034405,0.9821945,-0.2609495,-0.01036305,0.025679,"S248",4
-19.54645,2.66027,-0.1663005,-0.85092,-0.02074855,0.318866,-30.36045,1.670745,1.178495,-0.812439,0.0189059,-0.00977899,-15.79205,0.8186735,0.5395375,-0.9362485,0.0470796,0.00589734,"S346",0.5
-19.6035,2.57093,-0.568042,-0.8533285,-0.0248497,0.313003,-30.25,1.665035,1.192725,-0.812828,0.01630755,-0.0115229,-15.5374,0.80999,0.517897,-0.9597765,0.0418246,0.00600597,"S346",1
-19.42345,2.497925,-0.819327,-0.8688825,-0.04704235,0.2287015,-29.67725,1.647725,1.324205,-0.7774625,0.00630067,-0.009959315,-15.00725,0.810522,0.555661,-0.764594,0.009844225,0.02719355,"S346",2
-19.76245,2.623945,-1.519415,-0.826287,-0.0860837,0.09900445,-28.33615,1.575775,1.508945,-0.4842425,-0.00967144,0.0174568,-14.4128,0.821381,0.5206295,-0.302978,-0.02109055,0.05508,"S346",4
-19.48795,2.6746,-0.08926865,-0.851582,-0.0208979,0.315543,-30.39295,1.676505,1.18227,-0.813882,0.01881805,-0.00987087,-15.7274,0.8291495,0.5824975,-0.9301285,0.047465,0.00636777,"S269",0.5
-19.40895,2.59587,-0.4313095,-0.8560405,-0.0255408,0.305783,-30.46115,1.680835,1.19786,-0.8137925,0.01575785,-0.01205835,-15.59795,0.8457445,0.6092915,-0.945863,0.0427681,0.00546185,"S269",1
-19.0327,2.500405,-0.657727,-0.797111,-0.04802895,0.370543,-30.65045,1.701995,1.30287,-0.752506,0.00137678,-0.00830064,-15.3895,0.9108735,0.7914295,-0.8992675,0.0193593,-0.006700115,"S269",2
-19.17705,2.5808,-1.0000935,-0.619601,-0.07944445,0.4859,-31.8886,1.78427,1.478045,-0.4667625,-0.00910653,0.0165823,-16.0322,1.078815,1.030755,-0.7407315,0.00122906,0.0063748,"S269",4
-18.9649,2.802865,0.808337,-0.844966,-0.0180661,0.3325515,-30.53885,1.6665,1.13984,-0.8097155,0.01924045,-0.00961128,-15.8728,0.815279,0.5237105,-0.9360335,0.047318,0.00615706,"S203",0.5
-18.4626,2.964685,1.93239,-0.830449,-0.006436725,0.361271,-30.69085,1.669875,1.137735,-0.8067645,0.0172599,-0.01101425,-15.6345,0.811578,0.5234195,-0.9493185,0.04378365,0.006803785,"S203",1
-18.0044,3.29594,4.208845,-0.7656555,0.00123941,0.4877965,-30.92935,1.69226,1.223335,-0.7768225,0.01106885,-0.0111246,-15.49675,0.8375095,0.614284,-0.921443,0.0294792,0.009366415,"S203",2
-18.9514,3.913635,7.446235,-0.607803,-0.02045925,0.6169355,-31.8764,1.82435,1.417215,-0.592017,-0.00455043,0.00666861,-15.773,0.9190565,0.6769015,-0.696464,0.007522995,0.0431928,"S203",4
-19.3378,2.707195,0.1296485,-0.850209,-0.0196722,0.3203575,-30.3661,1.67846,1.19378,-0.8126485,0.0193355,-0.009543225,-15.65935,0.83888,0.5987365,-0.927946,0.0474411,0.00623031,"S190",0.5
-19.1691,2.678185,-0.012368,-0.849356,-0.01811505,0.3198,-30.3221,1.68473,1.231525,-0.8122475,0.0176874,-0.01073765,-15.8434,0.860051,0.5663155,-0.9393125,0.04183675,0.00479967,"S190",1
-18.49775,2.676375,0.125995,-0.8598735,-0.01733205,0.285831,-30.17975,1.72427,1.382155,-0.7970905,0.01273305,-0.01224705,-16.34305,0.897618,0.511641,-0.6974275,-0.009287145,-0.0003541745,"S190",2
-17.68085,2.748485,0.0484355,-0.8984855,-0.02016055,0.1891765,-30.842,1.828705,1.62838,-0.6091155,-0.00803541,0.000219381,-18.43295,1.020495,0.378436,-0.301717,-0.0448552,0.03682785,"S190",4
-19.61085,2.64834,-0.1663125,-0.8505825,-0.02017175,0.3198525,-30.3292,1.66975,1.198795,-0.814501,0.01895205,-0.009748965,-15.1819,0.8430265,0.6474455,-0.929941,0.0476481,0.006884085,"S299",0.5
-19.66845,2.546325,-0.572368,-0.855218,-0.0229195,0.3149675,-30.1065,1.66486,1.25216,-0.8153175,0.0162992,-0.01150365,-14.97615,0.8469525,0.639163,-0.9413275,0.04312225,0.006664535,"S299",1
-18.9481,2.368615,-0.611178,-0.865938,-0.02986695,0.315448,-29.1483,1.640275,1.51171,-0.7887385,0.00771211,-0.0090415,-13.6319,0.7981015,0.5450045,-0.8893595,0.03168085,0.011677,"S299",2
-17.2856,2.040795,-0.382664,-0.7543835,-0.0487389,0.4569805,-27.12785,1.574665,1.87374,-0.550913,-0.006891505,0.0190133,-10.8501,0.660033,0.362,-0.4121065,-0.02567465,0.0639535,"S299",4
-19.46915,2.63901,-0.1172235,-0.850495,-0.01997615,0.321038,-30.3406,1.66803,1.19826,-0.8150325,0.0188302,-0.0100373,-15.9574,0.804633,0.498038,-0.9343905,0.0468216,0.005153995,"S024",0.5
-19.308,2.500805,-0.3539915,-0.8490995,-0.02060535,0.327988,-30.0868,1.66249,1.281165,-0.817126,0.01580025,-0.01236565,-15.81,0.774668,0.4435835,-0.953711,0.04060545,0.00418652,"S024",1
-18.24645,2.25661,-0.00824186,-0.837493,-0.0300468,0.357612,-28.9832,1.64717,1.63889,-0.7905955,0.00731163,-0.01263455,-15.47805,0.7410835,0.4294595,-0.8797925,0.0145075,-0.004657955,"S024",2
-16.28755,1.859595,1.75082,-0.73644,-0.0533399,0.4560435,-27.07675,1.614015,2.238335,-0.6124425,-0.005307225,0.00492189,-15.20045,0.700347,0.451237,-0.5078525,-0.01844835,0.01225145,"S024",4
-19.42405,2.654365,-0.1489445,-0.849844,-0.02021065,0.3195245,-30.43895,1.668165,1.15254,-0.819415,0.0186363,-0.0103948,-15.8399,0.8097635,0.523001,-0.9277715,0.04739995,0.00657117,"S082",0.5
-19.21755,2.519715,-0.5924965,-0.85048,-0.0228022,0.3179165,-30.5051,1.67028,1.129615,-0.825248,0.01488775,-0.0137365,-15.52805,0.7866085,0.5150175,-0.9363605,0.041994,0.006213795,"S082",1
-17.92745,2.25428,-1.127475,-0.8215105,-0.0556585,0.299717,-30.40045,1.679175,1.14069,-0.795682,0.003073405,-0.01090325,-14.94735,0.759437,0.5745925,-0.600469,-0.0158172,0.04978705,"S082",2
-14.8146,1.73908,-2.03229,-0.5947735,-0.09507945,0.376072,-30.4815,1.72159,1.10532,-0.338413,-0.01046875,0.02225665,-14.3543,0.667117,0.730691,-0.385076,-0.0296596,0.07083095,"S082",4
-19.35075,2.692515,0.0995268,-0.8491805,-0.0191089,0.3232385,-30.4165,1.672915,1.16203,-0.817697,0.018707,-0.0101957,-15.9247,0.8044095,0.4945445,-0.929604,0.0473207,0.006144575,"S304",0.5
-19.17535,2.628935,-0.0006053243,-0.8479015,-0.0143427,0.3263945,-30.5058,1.674555,1.136395,-0.822037,0.01513105,-0.0136037,-15.7044,0.7735705,0.4335895,-0.9428005,0.0411435,0.004675895,"S304",1
-18.27355,2.50321,0.216785,-0.847738,-0.01642045,0.3262645,-30.4551,1.68556,1.08822,-0.7982015,0.00403455,-0.0149514,-15.25125,0.732712,0.380864,-0.866618,0.0173513,-0.000883278,"S304",2
-16.24295,2.30373,0.978428,-0.872236,-0.03274425,0.2518675,-30.9064,1.724785,0.998215,-0.5646885,-0.00768743,0.0114059,-14.49285,0.6639895,0.282797,-0.43152,-0.01513815,0.0405389,"S304",4
-19.3854,2.711395,0.139418,-0.848628,-0.01961485,0.32144,-30.5152,1.66888,1.15249,-0.8089635,0.01993945,-0.00878062,-15.8721,0.818725,0.534421,-0.9093165,0.0511199,0.012075,"S189",0.5
-19.35035,2.704105,0.1239825,-0.847457,-0.0186064,0.324109,-30.60245,1.672305,1.128915,-0.806455,0.01969505,-0.008372695,-15.74185,0.8271235,0.5435175,-0.8909385,0.0523687,0.01209245,"S189",1
-19.0205,2.755585,0.429013,-0.8465565,-0.01839145,0.3247555,-30.7575,1.6865,1.176795,-0.796178,0.01750015,-0.007879035,-15.8588,0.891602,0.6278645,-0.8733285,0.04279435,0.00787343,"S189",2
-18.99075,3.029685,1.127265,-0.83982,-0.01256315,0.3302365,-31.7678,1.776,1.251175,-0.6882625,-0.00209323,-0.001262325,-17.5586,1.08087,0.709219,-0.840337,0.03476025,-0.01482615,"S189",4
-19.71425,2.608785,-0.4174325,-0.8491825,-0.02036255,0.3191485,-30.40215,1.672785,1.16888,-0.816585,0.0186455,-0.01024985,-15.7999,0.804831,0.512866,-0.936372,0.0468475,0.00539391,"S199",0.5
-19.92915,2.42049,-1.234525,-0.846805,-0.0229883,0.317879,-30.4338,1.669415,1.151645,-0.819284,0.01519625,-0.01320025,-15.2169,0.76225,0.498392,-0.9600045,0.0404434,0.00493451,"S199",1
-19.63895,2.109595,-2.22366,-0.810393,-0.0329909,0.3200455,-30.32115,1.65845,1.1312,-0.785733,0.00506749,-0.0131815,-13.628,0.678574,0.5495215,-0.8210915,0.015811,0.0208823,"S199",2
-19.20145,1.589595,-4.1662,-0.6474365,-0.05460265,0.331193,-29.9143,1.62063,1.09408,-0.6027095,-0.00763595,0.007744585,-10.60565,0.4842535,0.613016,-0.5016785,-0.0038837,0.0511983,"S199",4
-19.40995,2.671595,-0.09614805,-0.8470075,-0.0191896,0.3262625,-30.57855,1.66001,1.10598,-0.8178695,0.01865395,-0.0101033,-15.7628,0.816997,0.538821,-0.932591,0.0474921,0.0062048,"S397",0.5
-19.32545,2.579445,-0.477845,-0.834732,-0.01491935,0.3440915,-30.8325,1.654455,1.00752,-0.8199725,0.01543835,-0.01219455,-15.5192,0.803003,0.505547,-0.9484635,0.0433519,0.00590196,"S397",1
-18.68725,2.445965,-0.9648885,-0.7884185,-0.0212862,0.4390325,-31.21385,1.62856,0.7880755,-0.772038,0.003860775,-0.004881115,-15.0001,0.766206,0.5011425,-0.7081965,0.00428863,0.0205702,"S397",2
-17.8489,2.309685,-2.381025,-0.685236,-0.03498945,0.53166,-31.8907,1.596435,0.307199,-0.5725185,-0.00790567,0.0168448,-14.2813,0.688696,0.4794305,-0.332986,-0.0163189,0.03647485,"S397",4
-19.40535,2.687425,0.00995641,-0.849028,-0.0189728,0.3242645,-30.43675,1.66648,1.150485,-0.815162,0.0186828,-0.01024535,-15.9412,0.810587,0.5090125,-0.9265655,0.04900255,0.008004925,"S179",0.5
-19.29325,2.646275,-0.117152,-0.845524,-0.012785,0.3315935,-30.4173,1.66434,1.134195,-0.814818,0.0155983,-0.01299105,-15.7965,0.8128215,0.5104615,-0.939186,0.04721235,0.007481695,"S179",1
-18.80425,2.656585,0.1138825,-0.826897,-0.00613454,0.372764,-30.13465,1.64932,1.170245,-0.755354,0.005265815,-0.00972836,-15.9669,0.878086,0.5930675,-0.910833,0.0366062,0.004293175,"S179",2
-18.7536,2.896385,0.469978,-0.8052525,0.00317466,0.3648405,-29.64255,1.61499,1.20831,-0.6096085,-0.006094715,0.00845433,-17.69405,1.084185,0.694187,-0.8170595,0.0271677,0.00970458,"S179",4
-20.0544,2.58095,-0.63224,-0.849915,-0.0211135,0.3177435,-30.3155,1.67685,1.2118,-0.815182,0.01873835,-0.01004355,-15.7195,0.830929,0.5844505,-0.93288,0.0463995,0.005229105,"S151",0.5
-20.6701,2.37861,-1.55423,-0.8501035,-0.0273312,0.306675,-30.19205,1.683325,1.284875,-0.817677,0.01537865,-0.01272105,-15.64305,0.847705,0.6272525,-0.94897,0.0383463,0.003868295,"S151",1
-20.9196,2.130505,-2.285595,-0.83326,-0.0597239,0.2396095,-29.71215,1.71203,1.53227,-0.7653335,0.00253183,-0.010982,-15.58355,0.8912105,0.780274,-0.7078175,-0.0128862,0.008277635,"S151",2
-21.3272,1.870125,-2.74204,-0.6323625,-0.13819,0.364888,-29.8574,1.793125,1.92682,-0.4363165,-0.0100466,0.0155092,-16.1801,1.00822,0.9810115,-0.166572,-0.0285777,0.01370445,"S151",4
-19.3073,2.742685,0.320635,-0.8470485,-0.01869755,0.3262155,-30.53295,1.65962,1.132765,-0.810325,0.01989025,-0.00891738,-16.04125,0.7890125,0.4483495,-0.935845,0.04835655,0.00634509,"S423",0.5
-19.21635,2.807975,0.5704605,-0.8376805,-0.011093,0.3381545,-30.6312,1.653905,1.10983,-0.8109285,0.0196142,-0.0089434,-15.87025,0.7490755,0.3999065,-0.9704075,0.04612795,0.005425355,"S423",1
-19.1407,3.014365,1.40866,-0.8146645,-0.0111488,0.370364,-30.4805,1.63876,1.153385,-0.817566,0.0183825,-0.0088699,-15.99345,0.7357735,0.3290665,-1.066,0.04888965,-0.00905874,"S423",2
-20.41805,3.575105,2.215125,-0.80009,-0.01973055,0.3048915,-30.2288,1.638515,1.25456,-0.8251185,0.0144104,-0.00858023,-17.23815,0.7564795,0.184874,-1.250445,0.0593519,-0.021404,"S423",4
