"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
-0.455083477066007,-0.287420126223574,-0.135520229677396,-0.423011505909218,"S247",-0.728648,-0.04470865,0.909311,-0.04294815,-0.0316772,0.4350345,0.0159521,4.195095,-0.07824365,-0.01089295,0.009273755,0.38102,0.107721,0.01273545,2.516095,-0.005986875,0.5694725,-0.00855287,-0.592047668589281,-1.30428087861372
-0.564004070386856,-0.390030551533155,-0.348677602742611,-0.561713674088665,"S248",-1.043945,0.0386289,4.24976,-0.03188175,-0.0908899,0.5830885,0.021085,1.703415,0.180574,-0.01564975,0.0153024,0.518069,0.4038265,0.04796695,-3.499055,-0.005497625,0.6383485,-0.02120625,0.000404656281153415,-1.09493428219761
-0.3028230694177,-0.194478286119016,-0.353034790667364,-0.3110862565363,"S249",2.20047,0.1436435,-3.23786,-0.03593435,0.0468463,0.0846313,0.00217186,6.076815,-0.207483,-0.006299405,0.0114081,-0.0290891,0.1070665,0.00681646,-2.67148,0.00537487,0.2058865,-0.0214649,-0.1404101679454,0.986239649743175
0.00361349976432387,0.00144259155803179,-0.0211007106157453,0.000553877586947465,"S250",-1.03988,-0.05276965,-0.0743743,0.009584995,-0.0281539,0.0919004,0.0311892,2.162065,-0.01151605,-0.0002143395,-0.0001640935,0.0710652,0.04139555,-0.00823848,3.653915,-0.006389185,0.202987,-0.001760735,0.763500233922416,0.266564204450236
-0.465466041202239,-0.278268134687822,-0.278452165658056,-0.43898240193957,"S251",-2.0399,0.0323522,7.653915,-0.02959455,-0.0296109,0.3842745,0.04773545,14.28355,-0.8202035,-0.00807307,0.00789976,0.194201,-0.4513705,-0.009408315,8.08211,-0.001011375,0.372732,-0.01703755,0.208340496796672,0.770560644243037
0.167329082935186,0.118747231607592,0.041477284689336,0.161722689882892,"S252",0.0510716,0.07532435,1.177705,0.01285905,-0.00701107,-0.0649918,-0.0114868,-4.53763,0.136665,0.004274295,-0.00341429,-0.1407055,-0.139737,-0.01787215,2.52334,0.005800895,-0.1180775,0.001954,1.27118195154712,-0.156674402161281
0.249794707582332,0.234281851961582,0.217453601561389,0.288765528489781,"S253",-0.426393,-0.07973185,-4.496595,-0.001160945,-0.00593625,0.1115315,0.0102333,-1.673165,0.249765,0.00988665,-0.012619,-0.0952769,0.109267,0.003287555,1.392135,-0.00211274,0.1118525,0.01240025,-0.289362785486578,-0.295506086989013
0.423891306162428,0.231603578024184,0.396312249204466,0.403097917605772,"S254",0.961993,0.04597365,0.8114885,0.0306932,-0.00265338,-0.0604785,-0.0132087,-3.94174,0.3466375,0.005390355,-0.00220012,-0.266151,0.1046725,-0.002839445,-1.748555,0.0009015145,-0.22424,0.0230176,-0.341201617872161,0.181193601331654
0.0255520905431185,0.0734795960873769,0.0459741249933517,0.0588508699194144,"S255",-0.4952285,0.01086825,1.089845,-0.01283895,-0.0185599,0.09491085,-0.03731285,-6.87003,0.3275395,0.00351141,-0.00871279,0.199681,-0.002390495,0.00536454,0.1369835,-0.003289515,0.0862351,0.00222094,-0.0071875746130114,-0.219080114025176
0.00761142405660041,0.00845149135850201,0.0672264712379717,0.015932531379288,"S256",-0.475039,-0.0815543,-4.35478,-0.000965559,0.00748644,-0.0964523,-0.00267237,1.90406,-0.127114,8.932405e-05,-0.001583675,0.146057,0.0306105,-0.01397805,-2.19585,-0.00800884,0.1120225,0.003482515,-0.281369634772141,-0.277914361629989
1.52122709970246,1.02242331873669,0.619144550431076,1.46499364086582,"S257",0.9574515,-0.02643875,-7.08584,0.1242925,0.146487,-1.266445,-0.01980405,-4.067295,0.3439875,0.03846015,-0.03019865,-1.409535,-0.07377615,0.000218396,-4.05244,0.0105656,-1.21186,0.0362453,NA,NA
0.0545059159205901,0.179936253534757,-0.102961684083702,0.116781872119907,"S258",-0.656927,-0.02276575,0.805629,-0.02488935,-0.0503639,0.334494,-0.00207348,-3.895845,0.128401,0.0113726,-0.0180243,-0.0074783,0.1836155,0.0304206,-0.302347,-0.002756635,0.39447,-0.00662014,0.0916257139494065,-1.19854733182028
-0.228002548707734,-0.166007663387413,-0.259406209084592,-0.244142458697689,"S259",-0.985048,-0.035303,5.618665,0.000293273,-0.00689123,0.05535265,0.006872295,2.51154,-0.03817405,-0.006457675,0.006866245,0.151956,-0.1249975,0.007727735,2.736015,0.0010313,0.2662325,-0.01590695,0.379344464864711,-0.246622254571527
-0.0882138137680087,-0.0755864723288763,0.0873842561626188,-0.0807056472220475,"S260",1.294155,0.0565097,-3.172425,-0.022027,-0.0149821,0.08653585,-0.04206235,-6.638375,0.2155975,-0.004662335,0.00440607,0.104618,0.2254675,0.00706197,-0.314781,-0.002097615,0.1501345,0.004679115,0.172829847243472,-0.868821163669823
0.0731200608732114,0.111159214996352,0.231920004539862,0.12540690317443,"S261",-0.293614,-0.04228735,-2.661355,-0.02138965,-0.0233805,0.258817,-0.00823614,-4.292925,0.344942,0.00448516,-0.00582502,-0.0396057,0.0535054,-0.003661225,-2.036115,-0.003241425,-0.08585075,0.013259,-0.454963567387284,0.454734838359691
-0.433079041903935,-0.261025639286616,-0.251791869467393,-0.408812880711676,"S262",0.3043965,0.07158335,1.89716,-0.0460428,-0.002723605,0.214614,0.078148,13.2115,-0.9675585,-0.00731762,0.00185147,0.406792,-0.334238,-0.01252485,2.53897,-0.002794255,0.307108,-0.01545495,0.892186340861876,-0.915776800772816
-0.16319889572375,-0.0830949323096763,0.289524505250068,-0.105047089281131,"S263",-2.110855,-0.06147895,3.03028,-0.02522685,0.01052035,0.0864842,-0.007931005,2.05069,0.01713215,-0.004085865,-0.0010601,0.3193005,0.1068515,0.0101321,-1.61567,-0.0004411565,-0.2642565,0.0166785,0.49076008595748,-0.970320313532261
0.207221477034474,0.171487440642901,0.0362302971659531,0.211895776843887,"S264",0.3720665,-0.008110595,-0.806606,0.00740031,0.0430323,-0.2324355,-0.0411151,-9.02535,0.6005465,0.006319315,-0.003489135,-0.2691035,0.1906865,0.0140501,-1.885735,0.0001917215,-0.05925635,0.00164253,-0.300901891185177,-0.0182763373559967
0.658833474234137,0.418709625597629,0.68150801340203,0.665251786228393,"S265",-1.7449,-0.09262965,4.16858,0.0551414,0.10004715,-0.719751,0.00325316,-1.881835,0.4378125,0.0126491,-0.0110358,-0.3429515,-0.0139852,-0.019257,1.142555,0.00167616,-0.5693305,0.0399473,0.0427490223434399,0.491111980140188
-0.58822940408433,-0.373462201648875,-0.337570269055442,-0.565042583056109,"S266",-1.66247,0.01795385,10.58195,-0.0393977,-0.02166785,0.281261,0.0306375,9.430525,-0.411555,-0.01290435,0.01292075,0.294725,-0.2696735,-0.01112315,6.15464,-0.002730235,0.4134445,-0.0205469,0.531806841761048,-0.471098730957872
-0.214852889203089,-0.092729777955111,-0.353622712022763,-0.207157500075866,"S267",1.456385,-0.0215245,-5.50403,-0.03212405,-0.04951835,0.351216,-0.0296776,-5.491225,0.451718,-0.00215317,-0.00461207,0.3880015,-0.0809557,-0.02865555,0.707602,0.000863813,0.388125,-0.0214998,-0.544795339480957,-1.52714418902372
-0.155127330551194,0.00873621643527602,-0.191347994990642,-0.101827800389901,"S268",1.244635,0.009101445,-4.079265,-0.0504861,0.006995115,0.260297,-0.01257185,-1.76787,0.1218565,0.003825965,-0.00814542,0.1556415,-0.2381785,-0.00180206,1.24473,-0.001332195,0.1672795,-0.0118669,-0.4897816333499,-0.472204149166121
-0.0100761036588388,-0.106456893396894,0.210589746081239,-0.0408974057303705,"S269",0.6833405,-0.0602502,-7.84667,0.008819585,-0.0336263,0.137083,0.00475838,-2.84137,0.3547405,-0.009113775,0.00731836,0.2727605,0.394788,0.037503,-3.291535,-0.007070085,-0.024067,0.0119928,-0.623744393837592,-1.06071704452641
0.333630165662325,0.147783417354618,0.259185910264238,0.293001222307926,"S270",-0.1551905,-0.0535301,3.87695,0.0445316,0.0711572,-0.525989,0.00429451,-0.6654935,0.1345145,0.002207615,-0.005162895,0.0492501,0.457441,0.0441273,-0.577787,-0.001827545,-0.165134,0.01487755,-0.259298209358614,0.201097661486644
1.4089549612804,0.913073383769786,0.515090893467543,1.33234421823953,"S271",0.632206,0.000209436,-3.15296,0.13022,0.14469,-1.338595,-0.0192795,-4.923085,0.00912103,0.03402935,-0.03196775,-0.928393,-0.1956345,0.002007785,0.141363,0.00661503,-0.781278,0.0300685,-0.411909322915377,1.46181890050666
-0.346838874539392,-0.281810268897984,-0.154700869094309,-0.36180794286745,"S272",-1.375355,0.0128033,4.08257,-0.005120515,-0.0448736,0.1854565,0.005212485,-1.86914,0.321694,-0.01334025,0.0115318,0.3475615,-0.0475064,0.0192979,0.697642,-0.00262766,0.2626155,-0.009691465,-0.115699503262898,-0.933938801475289
-0.307900438850452,-0.141058457195165,-0.567363289595826,-0.307716400271042,"S273",-0.6697685,-0.02433865,-0.4380175,-0.01648555,0.005808685,0.0443269,-0.00879784,-1.727745,0.173281,-0.002367275,0.001766935,0.0359273,-0.1731375,0.006606305,-0.564525,0.0006865785,0.534744,-0.0341878,0.141222546490392,0.559901784154341
-0.134433427945451,-0.155571435554763,0.238329021149073,-0.133699662076963,"S274",0.239804,-0.08251045,-7.55657,-0.01265755,0.007118025,0.1490695,0.0174186,-0.909143,0.0962144,-0.00971279,0.0130093,0.08528255,0.426928,0.0399384,-4.87872,0.00093105,0.02400415,0.01363945,-0.33435273569868,0.64684032465863
-0.260928312911289,-0.18296507991227,-0.267055082764215,-0.272442269814546,"S275",-0.0529578,-0.00858073,-1.94334,-0.0122913,-0.04170275,0.340275,0.01886185,5.393435,-0.1856255,-0.006685395,0.002834015,0.3082375,0.002902345,-0.002610535,-1.13736,-0.00646398,0.460719,-0.016361,-0.421467706461203,-0.55193985052087
-0.664465185892994,-0.53241273774574,-0.46299798377628,-0.706759593924362,"S276",0.2071405,-0.05371275,-1.5116,-0.0256279,-0.07892205,0.4974105,0.04992675,8.32531,-0.3787905,-0.02216605,0.0249278,0.448096,-0.08124025,0.0007300875,3.59738,-0.004604975,0.61892,-0.0279925,-0.567374416195607,-0.989589400847812
-0.104637527291794,-0.143523311073847,-0.12231785761303,-0.148833887410691,"S277",-0.01495115,-0.080929,-2.371625,0.01539015,-0.0124906,-0.0304548,-0.001315235,4.638815,-0.4746515,-0.006993255,0.006606585,0.222511,0.125117,0.00463492,1.22956,-0.000337016,0.2988785,-0.007769155,0.134258081636005,-0.834776394390603
-0.403128625681171,-0.292114682496537,0.025679383030899,-0.379571486417066,"S279",-0.9385625,0.02098065,2.43683,-0.0331114,-0.01822585,0.294031,0.054563,4.31471,-0.1025595,-0.01281285,0.01185745,0.410164,0.0577334,-0.00368461,3.252195,-0.000663538,0.255139,0.00101621,0.569120885301298,-0.212740781711968
-0.147672752986931,-0.166961628597925,-0.148291684026257,-0.188205861547153,"S280",2.07201,0.102001,-3.82139,-0.00714141,-0.0103342,0.1208625,-0.0147517,-5.30378,0.3887085,-0.009357635,0.0101779,0.1426875,0.174636,0.0207469,-2.54941,-0.0018459,0.152503,-0.009311005,0.294287169987217,-0.934652593220582
-0.124853931928208,-0.134453229413163,-0.0648957135983025,-0.14908227375477,"S281",0.1006515,0.0008518535,3.998895,0.002429905,-0.05534015,0.2792385,0.0197736,2.298515,-0.0369563,-0.00701609,0.00365329,0.4061815,0.128481,-0.00399502,1.644775,-0.006288495,0.2995725,-0.00436048,0.318720132070589,-0.948818290468792
-0.412666503211877,-0.311590139259021,-0.265426928065095,-0.426271083165584,"S282",-0.01225355,0.06141495,2.94986,-0.02185995,-0.1120745,0.4300525,0.0507977,10.3038,-0.846298,-0.01146095,0.00872524,0.410208,-0.02537475,0.006998715,0.8810985,-0.00268574,0.5407625,-0.01626435,0.579894711986331,-1.40369504418239
1.15668939680481,0.813220071546743,0.0399406031409277,1.0876433458675,"S283",3.1995,0.1542715,-0.6557605,0.0873025,0.08041765,-0.862157,0.07656595,18.30505,-1.50429,0.03671135,-0.02492385,-1.489235,-0.6414465,-0.05076305,5.468615,0.0110683,-0.575196,0.00186278,-0.0656379066786982,-0.3441481532663
0.702861765240791,0.587220259629804,0.527226668379557,0.764583482303074,"S284",-0.1067385,-0.110082,-5.882415,0.01490925,0.01572165,-0.1872675,-0.02693935,-6.95711,0.6402735,0.02382225,-0.0271097,-0.521091,0.117837,-0.0002825615,-1.366605,0.004055705,-0.751245,0.0307889,-0.0451361549048395,0.269132343301257
0.753243086650735,0.449709344090719,0.335571044873193,0.697868365786338,"S285",1.46008,0.1376255,0.841651,0.06727805,0.055963,-0.6578005,-0.01654265,-6.44227,0.4820185,0.0141806,-0.0130286,-0.341668,0.209378,-0.0007080985,-2.899535,0.003784455,-0.4790685,0.0194119,-0.502770085034052,0.823318170466739
-0.17767774217485,-0.126135153224179,-0.105955787295788,-0.178310675133747,"S286",-0.560478,-0.0303203,0.4067385,-0.00810691,-0.0160695,0.150116,-0.01714965,-3.83255,0.2699015,-0.005822415,0.00537897,0.1804,0.08472865,-1.6256495e-05,-0.4010255,0.003537105,0.00544584,-0.006797875,0.322148071054255,-0.288453780038403
-0.409412954851327,-0.274764153209255,-0.387580645209379,-0.417478743390327,"S287",0.1671095,0.04326915,2.752755,-0.02609745,-0.0377949,0.280625,0.00371276,6.108065,-0.2950175,-0.009537655,0.006252675,0.4026095,0.2291755,0.01995935,-1.89047,0.000126331,0.5288745,-0.0235156,0.595590231723233,-1.24486680116955
0.360650189272369,0.257667024691345,0.354621212917684,0.377612812185063,"S288",-0.008687425,-0.122964,-9.232195,0.0145446,0.0248371,-0.219977,-0.00849172,-5.98833,0.35714,0.008612575,-0.009329265,-0.117369,0.4400525,0.0391611,-3.583905,0.000526065,-0.3555625,0.02054275,-0.700914083238204,-0.0137533745054857
0.199988649253663,0.0148961969807933,0.258936591179427,0.14673124315666,"S289",-0.991072,0.03370385,8.819535,0.0492079,0.0487983,-0.487043,-0.002649785,-1.62757,0.02335145,-0.00427899,0.013007,-0.3007615,0.08970175,-0.004857265,-0.129549,-0.0010382,-0.146695,0.01486275,0.872017163044102,-0.772514045139699
-0.583662296734634,-0.397018491271861,-0.331999335180646,-0.574660750142845,"S290",-1.78573,0.103377,11.34235,-0.03050985,-0.0408331,0.4007805,0.0633274,9.01677,-0.477568,-0.0145454,0.01665725,0.2725195,-0.409653,-0.0442464,5.72863,-0.001489465,0.3688615,-0.0202162,0.343411634361254,-0.693299886617597
0.85113201944081,0.645762046520297,0.78716624082693,0.906278686229489,"S291",1.5103,0.0155669,-2.90286,0.01482035,0.0230551,-0.2335985,-0.0299945,-6.39024,0.25733,0.02476325,-0.0271578,-0.5566005,0.385916,0.00248493,-5.79446,0.00411517,-0.876331,0.04621935,-0.428143214613333,0.44909783736848
0.0148044271437718,-0.0161677102671332,-0.138523513896321,-0.0151988375184292,"S292",-0.997395,-0.1094305,1.057545,0.02429805,-0.00137708,-0.115448,0.01348475,1.424465,-0.2660355,-0.0007405955,0.005321905,-0.1730645,0.02355445,-0.00600129,0.314982,0.007313135,0.06074975,-0.00873115,-0.144631064953058,0.207106561991782
0.893876528182261,0.616878689562419,0.600490260663142,0.89463331256366,"S293",-0.1160305,-0.0717105,-5.718585,0.0603772,0.000247494,-0.3168265,-0.02118725,-3.697645,-0.2569685,0.02358185,-0.02617625,-0.5002285,-0.03099335,-0.00682203,-3.32596,0.00182825,-0.6798745,0.03513795,-0.490311792857317,1.87298180117743
-0.314278534993099,-0.221089155599695,-0.227721627958466,-0.318576821637556,"S294",-1.469215,-0.0374499,4.60877,-0.007776305,-0.0322141,0.2545435,-0.0009622805,0.06558915,0.1669555,-0.009139595,0.01184285,0.155252,0.2240975,0.0161481,-0.375138,0.000385696,0.3225055,-0.0140261,0.110809397330024,0.457789509639224
0.45495852558278,0.17698529363341,0.401005512517191,0.391314094616319,"S295",4.39511,0.2191145,-4.772265,0.0265253,0.000506397,-0.25109,-0.0264295,-5.003475,0.544598,0.0005338535,-0.002043935,0.105962,0.330222,0.02364585,-3.789845,-0.00153135,-0.258627,0.0232962,-0.0952240313407004,-0.683535570912461
-0.181136002204309,-0.131459130706833,0.0233370639208687,-0.169411304849998,"S296",-1.60683,-0.0959316,-0.547019,-0.006054085,-0.05756505,0.244401,-0.04364225,-8.818775,0.612861,-0.00727785,0.005364525,0.2686875,0.292877,0.02952075,-1.193785,-0.00368571,0.1596095,0.000877166,0.470021511353747,-1.41987458463394
0.110701618065993,-0.038352424512986,0.348857393669841,0.0777868093708381,"S297",0.065958,-0.05513415,-7.20292,0.0233803,-0.0186682,-0.154333,-0.0468561,-8.6709,0.316661,-0.007162195,0.009673555,0.0638959,0.232461,0.005318535,-5.003455,-0.000968789,-0.3098355,0.0202006,-0.458952386538271,-0.391137717578436
-0.492119434734285,-0.347536996500719,-0.556468214048428,-0.520761533538632,"S298",-0.1474875,-0.00385828,5.061555,-0.01814065,-0.0730684,0.3570115,0.0218505,1.075425,0.1407585,-0.01322295,0.01178965,0.435996,0.150965,0.009902565,-1.923795,0.000349607,0.5613285,-0.03354105,0.124025364396573,-0.592725574330698
-0.316506546674221,-0.195948721132397,0.0956108594377542,-0.271939250242008,"S299",-1.69519,0.0603954,9.14004,-0.0319698,0.007807565,0.1622705,0.0672913,10.3464,-0.5139265,-0.007233335,0.00979081,0.137098,-0.2339645,-0.03992425,8.59522,0.001234275,-0.1531255,0.00516746,NA,NA
-0.306855438494464,-0.178251398743593,-0.301915113044859,-0.299128603408867,"S300",-0.144968,0.01861585,3.33701,-0.0248601,-0.0270679,0.2669765,-0.005017485,9.49389,-0.6137195,-0.004487315,0.005510205,0.06731025,-0.161038,-0.000822255,1.53335,-0.001879245,0.240242,-0.01843035,-0.501650149689076,0.334379352179429
0.225584557224966,0.175496420381399,0.40996162680366,0.263890684941287,"S301",2.537145,0.1394935,3.17983,-0.0275272,-0.00154691,0.162827,-0.01209445,-4.342205,0.5719665,0.00488302,-0.00511226,-0.0762124,0.01224295,0.00907189,0.2386885,-0.003842905,-0.333731,0.02382785,0.386198517842332,-0.273386036228568
0.523793829366654,0.462844110890865,0.125722456135218,0.555125814474276,"S302",-1.62469,-0.06434735,-0.114679,0.031695,0.03115495,-0.4260835,-0.008868895,-5.96557,0.5249935,0.02035525,-0.02173035,-0.4360655,-0.04550945,0.0060397,-0.9307475,0.000700222,-0.326325,0.006954935,-0.437946755108665,0.0617815613988051
-0.131395319083142,-0.10833052823281,-0.0643237958328074,-0.138522072996671,"S303",0.766671,0.03742735,-0.2498655,-0.01273285,-0.0390077,0.194454,0.0165779,-1.47008,0.2102925,-0.005528245,0.004216035,0.1496125,-0.146723,-0.00412299,4.279765,-0.00602908,0.233464,-0.00432653,-0.74667569992782,-0.415267392139935
-0.403994212055146,-0.301843432064771,-0.41575285949881,-0.432106418965064,"S304",-0.509376,0.01930315,4.14813,-0.009358565,0.0001251825,0.0187979,-0.008389645,-0.2463205,0.1392985,-0.0122813,0.0125785,0.3120735,-0.2536175,-0.01719095,2.865125,0.002180815,0.455382,-0.02518795,0.692450343310743,-0.972011701285809
-0.439635218990761,-0.313842729790185,-0.276781896248664,-0.443692440229491,"S305",-0.9093495,0.0543403,7.504475,-0.02117845,-0.02294535,0.23238,0.08403545,7.140225,-0.4412105,-0.0118242,0.01142405,0.281917,-0.257695,-0.0133356,4.39281,-0.000766248,0.3378145,-0.0169384,1.47282506333319,-0.453197898566216
-0.435802591601676,-0.244454734761,-0.153860091018437,-0.390979428530222,"S306",-2.34536,-0.04682125,7.45401,-0.0347306,-0.05606545,0.4185095,0.02509,0.749828,0.1004975,-0.008528015,0.00489699,0.3770235,0.3385475,0.007756595,-1.526755,-0.00579498,0.3586785,-0.009641555,0.868342850451116,-1.57509164042003
-0.461103447266563,-0.326046528336026,-0.0216567932501788,-0.435195486754717,"S307",-2.14298,-0.0251524,11.6233,-0.02811965,-0.02715455,0.3431995,0.0144113,2.84346,-0.2198685,-0.01364715,0.0165149,0.2896035,-0.098215,-0.01439015,5.017615,-0.0006269515,0.14742,-0.001793745,0.977431609678312,0.0593564655080115
-0.282838510860989,-0.185674889249643,-0.188898603441215,-0.277810257601644,"S308",-0.728946,-0.0881393,-1.12268,-0.01685085,-0.00941786,0.2013345,0.01310745,2.6486,-0.04247,-0.007013315,0.00605623,0.3390635,0.22279,0.0161381,-4.38685,-0.00612757,0.282544,-0.0117215,-0.543755399517765,-0.53695690880142
0.39482801680941,0.316975349566946,0.081595841923978,0.399779989576702,"S309",1.337945,0.02142495,0.030541,0.0118595,0.0321348,-0.266026,-0.01094735,-0.4254685,0.05926605,0.0137125,-0.0127314,-0.3463125,-0.148337,-0.003216685,-1.460245,0.005278345,-0.3655,0.004335505,-0.348302652788976,1.3451283331461
-0.0541348941788477,-0.187823413115493,0.344787428069143,-0.0952124295424172,"S310",1.670815,0.0597286,-0.407664,0.00291243,-0.01352705,0.06920435,-0.0119266,-1.37296,-0.02504075,-0.01373865,0.01526185,0.32302,0.216194,0.0131503,-3.51583,0.000151676,-0.2346695,0.019959,-0.367306574684295,-0.599222012531571
-0.465845134889975,-0.273758242594306,-0.464021371235893,-0.45642135900661,"S311",-0.051198,0.0914616,3.804935,-0.0373832,-0.07003685,0.474669,0.0446325,8.580505,-0.2378605,-0.008171705,0.001796435,0.557894,-0.246972,-0.01632755,3.973495,-0.00765038,0.6580485,-0.02805325,NA,NA
0.259544644939258,0.246218708679458,0.235007012802808,0.302508724044703,"S312",1.111145,0.130051,5.843175,-0.01562475,0.08903075,-0.2770285,-0.02533455,-5.434745,0.152615,0.0106545,-0.00732044,-0.392143,-0.0588135,-0.00372367,0.2504195,0.005877565,-0.4943115,0.01344225,0.498763274115241,-0.224003613718681
-0.0896742685609224,-0.0517570931245744,0.114809271262403,-0.0657146008683716,"S313",-0.563232,-0.0330059,-0.00961926,-0.0151514,-0.004357095,0.1817945,-0.00429016,-3.83816,0.1907575,-0.00301278,0.00357081,0.030175,0.2598985,0.0378983,-2.239585,-0.00250194,0.1223615,0.00630711,-0.2744842528047,-0.453733886433599
-0.23969447401009,-0.21634165094943,0.172593264867788,-0.232097135974913,"S314",-1.56946,-0.0586084,-1.613685,-0.00816644,-0.04441285,0.2139325,-0.004898175,-3.93656,0.166092,-0.0117906,0.0119402,0.3488565,0.386654,0.05391545,-1.633685,-0.0001220795,0.04352885,0.009737265,-0.706887882851259,-0.949163122295367
0.297411495133817,0.105331608797543,0.0427886525377893,0.226946818163238,"S315",2.123515,0.03426645,-4.949575,0.03863415,-0.01790445,-0.1077205,-0.01448425,-5.150035,0.109002,0.0008040485,0.000247647,-0.0387074,0.2271035,0.01157215,-3.934815,0.00299855,0.105451,0.002031845,-0.48077530918786,1.3856655095954
-0.377295586766959,-0.328350224942191,-0.49090992915623,-0.439569429839356,"S316",0.5489655,-0.05776255,-4.280125,0.00165056,-0.0616048,0.31936,0.072441,14.5281,-0.876334,-0.01243145,0.00950549,0.4485365,0.1074395,-0.000260012,4.60531,0.0001266725,0.7356115,-0.0296494,0.352087027057973,-0.309176903149077
-0.111443551752309,-0.139424754134856,-0.0677975013654723,-0.144622210041227,"S317",1.524905,0.00547816,-6.908905,-0.00395168,-0.03266345,0.225834,-0.024397,-3.98387,0.1365265,-0.007954985,0.0115954,0.118747,0.0399988,-0.000989036,-1.19167,0.000519273,0.148932,-0.004532735,-0.261567279883742,-0.191171686797621
0.130218085131141,-0.0499925975055712,-0.00385148550367912,0.0449569235836151,"S318",0.7410305,-0.02415215,-4.304885,0.0468008,0.09826015,-0.6004455,-0.00247792,-0.785642,-0.0986374,-0.006235505,0.01866985,-0.449409,0.03263815,0.007713035,-3.65055,0.0130873,-0.5456815,-0.000736792,-0.720532722496969,2.48026395514925
-0.0481672068628952,-0.119556279435675,0.0108788756328956,-0.0903390281481328,"S319",-1.295555,0.0608994,11.0309,0.0289944,0.04623285,-0.3478495,0.0628996,11.38885,-0.697827,-0.00649717,0.01086985,-0.100568,-0.1334685,-0.0275874,10.2014,0.001062835,0.06798955,0.000137627,-0.106405134893447,0.251940241984682
-0.396110951999724,-0.238370253146975,-0.270078918961753,-0.377930185664797,"S320",-2.82138,-0.1064455,4.522565,-0.01385005,-0.05912835,0.431871,0.0247734,7.28154,-0.405654,-0.007470825,0.00474015,0.290504,0.154449,0.01110815,1.430555,-0.000936239,0.4375665,-0.0165405,-0.571100132665067,0.380648708635565
0.167413758362176,0.227968895884375,0.386321797633713,0.257431286706062,"S321",-0.3372505,0.03255575,1.564335,-0.03463775,0.04770515,-0.0356348,0.009363205,2.03528,-0.0380978,0.0109916,-0.01306135,-0.2194555,0.13608,-0.00230035,-1.12185,0.00365101,-0.5612535,0.02242455,-0.164543223388319,0.278186697923242
0.316931167977623,0.20183306720608,0.142885969388938,0.30063879453365,"S322",0.6514375,-0.100967,-9.223445,0.0236449,-0.0332557,-0.234753,-0.01939675,-3.884185,0.156843,0.006735765,-0.0139515,0.111433,-0.0164314,0.0035121,-3.59598,-0.008577325,-0.04206635,0.00797379,-0.285589619284954,-0.833262445974162
-0.400547524286155,-0.105448368570912,-0.13586742334888,-0.294234987300268,"S323",0.5904725,0.0691841,1.30847,-0.08982355,0.00900922,0.510171,-0.00475391,-2.671435,0.4432035,-0.0001770375,-0.002763885,0.1456095,-0.166818,-0.06130925,1.417975,-0.00638824,0.270321,-0.00857348,0.574553271303802,-0.888436802003929
0.181287335744008,0.0130796837242389,0.463295695892273,0.157007820125622,"S324",-0.911956,-0.01342765,6.065415,0.0318742,-0.0161808,-0.09781585,0.03217875,4.53784,-0.284793,-0.004213065,0.00654206,-0.0250544,0.2151635,0.0224576,-0.3340195,0.0004345755,-0.168881,0.02699385,-0.457508819686768,0.221016964907928
1.11973156740945,0.870450353638355,1.0083838640617,1.20070950971445,"S325",1.666185,-0.05346515,-8.16467,0.0180761,0.1178535,-0.5265375,-0.0242577,-7.09369,0.476869,0.03399305,-0.03772355,-0.655098,0.252417,0.002881495,-5.561555,0.00516576,-1.2583,0.0593512,-0.518690686833772,1.32599358237246
-0.454131419622873,-0.317010465228755,0.0527962026809114,-0.418536232705955,"S326",-0.668273,-0.08975515,0.5059845,-0.0452653,-0.0128585,0.183185,-0.01546895,-4.69895,0.3526375,-0.0145349,0.01345075,0.4394725,0.200106,-0.00733404,-3.642355,-0.004123315,0.07869445,0.00262591,-0.648984001367697,-1.01744625802698
0.154508621999254,0.0968263619863353,0.0260806519903722,0.141097074384939,"S327",0.575189,-0.0629753,-8.832365,0.0116975,0.0410634,-0.3220655,-0.04283245,-9.078545,0.363094,0.0026074,0.0034202,-0.3749585,0.1844315,0.01032965,-6.89077,0.001035025,-0.431553,0.00104003,-0.699052593745747,0.556831238497275
-0.581984337196493,-0.369829400398277,-0.498053426312587,-0.576613254071522,"S328",-1.600965,0.02472255,6.902125,-0.0300304,-0.05296215,0.4291195,0.02666595,10.2614,-0.3606535,-0.0122652,0.01205635,0.325559,0.08128775,0.01367475,4.785,-0.001524675,0.6932525,-0.03007345,0.742518935688787,-0.20871319784051
