"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,36,"VerticalHorizontal_11.78571_-0.2250",751,11.78571,"Incongruent","-1",0.225,"right",0,0.696
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,37,"VerticalHorizontal_-28.75714_0.22500",693,-28.75714,"Congruent","1",0.225,"left",0,0.58
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,38,"VerticalHorizontal_20.27143_0.16217",746,20.27143,"Incongruent","1",0.16217,"left",0,0.641
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,39,"VerticalHorizontal_-11.78571_-0.16217",570,-11.78571,"Congruent","-1",0.16217,"right",0,0.684
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,40,"VerticalHorizontal_-11.78571_0.22500",842,-11.78571,"Congruent","1",0.225,"left",0,0.554
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,41,"VerticalHorizontal_3.30000_-0.0673",589,3.3,"Incongruent","-1",0.0673,"left",1,1.134
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,42,"VerticalHorizontal_11.78571_-0.16217",563,11.78571,"Incongruent","-1",0.16217,"right",0,0.723
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,43,"VerticalHorizontal_28.75714_-0.0673",960,28.75714,"Incongruent","-1",0.0673,"left",1,1.059
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,44,"VerticalHorizontal_3.30000_0.06730",1000,3.3,"Incongruent","1",0.0673,"left",0,0.634
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,45,"VerticalHorizontal_-20.27143_0.16217",666,-20.27143,"Congruent","1",0.16217,"left",0,0.598
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,46,"VerticalHorizontal_-3.3000_0.06730",666,-3.3,"Congruent","1",0.0673,"left",0,1.055
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,47,"VerticalHorizontal_20.27143_0.22500",911,20.27143,"Incongruent","1",0.225,"left",0,0.625
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,48,"VerticalHorizontal_28.75714_0.22500",594,28.75714,"Incongruent","1",0.225,"left",0,1.002
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,49,"VerticalHorizontal_3.30000_-0.16217",912,3.3,"Incongruent","-1",0.16217,"right",0,0.66
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,50,"VerticalHorizontal_-20.27143_0.06730",647,-20.27143,"Congruent","1",0.0673,"left",0,0.978
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,51,"VerticalHorizontal_-11.78571_0.16217",987,-11.78571,"Congruent","1",0.16217,"left",0,0.57
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,52,"VerticalHorizontal_-3.3000_0.22500",700,-3.3,"Congruent","1",0.225,"left",0,0.634
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,53,"VerticalHorizontal_-28.75714_-0.1096",777,-28.75714,"Congruent","-1",0.1096,"right",0,0.584
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,54,"VerticalHorizontal_-28.75714_-0.0673",543,-28.75714,"Congruent","-1",0.0673,"right",0,0.751
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,55,"VerticalHorizontal_-20.27143_-0.16217",850,-20.27143,"Congruent","-1",0.16217,"right",0,0.793
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,56,"VerticalHorizontal_28.75714_0.06730",752,28.75714,"Incongruent","1",0.0673,"left",0,1.299
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,57,"VerticalHorizontal_3.30000_0.10960",983,3.3,"Incongruent","1",0.1096,"left",0,0.55
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,58,"VerticalHorizontal_-28.75714_-0.16217",850,-28.75714,"Congruent","-1",0.16217,"right",0,0.658
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,59,"VerticalHorizontal_28.75714_-0.1096",710,28.75714,"Incongruent","-1",0.1096,"left",1,0.864
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,60,"VerticalHorizontal_-11.78571_-0.2250",519,-11.78571,"Congruent","-1",0.225,"right",0,0.892
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,61,"VerticalHorizontal_20.27143_-0.16217",605,20.27143,"Incongruent","-1",0.16217,"right",0,1.417
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,62,"VerticalHorizontal_11.78571_0.16217",631,11.78571,"Incongruent","1",0.16217,"left",0,0.647
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,63,"VerticalHorizontal_-3.3000_-0.0673",927,-3.3,"Congruent","-1",0.0673,"right",0,1.24
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","VerticalHorizontal",1,64,"VerticalHorizontal_-20.27143_-0.1096",915,-20.27143,"Congruent","-1",0.1096,"right",0,0.702
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,1,"MullerLyer_-5.25714_-0.29056",688,-5.25714,"Congruent","-1",0.29056,"down",0,0.706
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,2,"MullerLyer_-17.08571_0.10808",823,-17.08571,"Congruent","1",0.10808,"up",0,0.591
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,3,"MullerLyer_23.0000_-0.10808",922,23,"Incongruent","-1",0.10808,"up",1,0.927
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,4,"MullerLyer_-17.08571_-0.18826",518,-17.08571,"Congruent","-1",0.18826,"down",0,0.663
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,5,"MullerLyer_23.0000_0.05000",752,23,"Incongruent","1",0.05,"down",1,1.016
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,6,"MullerLyer_17.08571_0.18826",546,17.08571,"Incongruent","1",0.18826,"up",0,1.241
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,7,"MullerLyer_-17.08571_-0.29056",559,-17.08571,"Congruent","-1",0.29056,"down",0,0.75
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,8,"MullerLyer_-23.000_0.18826",681,-23,"Congruent","1",0.18826,"up",0,0.633
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,9,"MullerLyer_-17.08571_0.18826",642,-17.08571,"Congruent","1",0.18826,"up",0,0.688
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,10,"MullerLyer_17.08571_0.10808",987,17.08571,"Incongruent","1",0.10808,"down",1,1.044
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,11,"MullerLyer_-23.000_-0.0500",699,-23,"Congruent","-1",0.05,"down",0,0.873
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,12,"MullerLyer_-5.25714_0.10808",664,-5.25714,"Congruent","1",0.10808,"up",0,1.315
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,13,"MullerLyer_-17.08571_-0.10808",959,-17.08571,"Congruent","-1",0.10808,"down",0,0.698
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,14,"MullerLyer_-23.000_-0.18826",510,-23,"Congruent","-1",0.18826,"down",0,0.708
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,15,"MullerLyer_-11.17143_0.29056",925,-11.17143,"Congruent","1",0.29056,"up",0,0.564
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,16,"MullerLyer_-17.08571_-0.0500",791,-17.08571,"Congruent","-1",0.05,"down",0,0.62
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,17,"MullerLyer_-23.000_-0.10808",919,-23,"Congruent","-1",0.10808,"down",0,0.561
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,18,"MullerLyer_-5.25714_-0.0500",513,-5.25714,"Congruent","-1",0.05,"down",0,1.045
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,19,"MullerLyer_-11.17143_-0.0500",937,-11.17143,"Congruent","-1",0.05,"down",0,0.734
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,20,"MullerLyer_23.0000_-0.0500",759,23,"Incongruent","-1",0.05,"up",1,0.633
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,21,"MullerLyer_-11.17143_-0.29056",727,-11.17143,"Congruent","-1",0.29056,"down",0,0.555
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,22,"MullerLyer_-11.17143_-0.18826",828,-11.17143,"Congruent","-1",0.18826,"down",0,0.623
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,23,"MullerLyer_23.0000_0.10808",903,23,"Incongruent","1",0.10808,"down",1,0.64
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,24,"MullerLyer_5.25714_0.18826",865,5.25714,"Incongruent","1",0.18826,"up",0,0.983
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,25,"MullerLyer_-17.08571_0.05000",825,-17.08571,"Congruent","1",0.05,"up",0,0.839
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,26,"MullerLyer_17.08571_-0.18826",859,17.08571,"Incongruent","-1",0.18826,"down",0,1.738
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,27,"MullerLyer_-11.17143_0.10808",575,-11.17143,"Congruent","1",0.10808,"up",0,0.624
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,28,"MullerLyer_-11.17143_0.18826",978,-11.17143,"Congruent","1",0.18826,"up",0,0.579
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,29,"MullerLyer_11.17143_-0.10808",790,11.17143,"Incongruent","-1",0.10808,"down",0,1.36
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,30,"MullerLyer_5.25714_-0.29056",540,5.25714,"Incongruent","-1",0.29056,"down",0,0.902
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,31,"MullerLyer_11.17143_0.05000",550,11.17143,"Incongruent","1",0.05,"down",1,1.665
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,32,"MullerLyer_17.08571_0.29056",606,17.08571,"Incongruent","1",0.29056,"up",0,0.579
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,33,"MullerLyer_17.08571_-0.0500",969,17.08571,"Incongruent","-1",0.05,"up",1,0.653
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,34,"MullerLyer_17.08571_0.05000",597,17.08571,"Incongruent","1",0.05,"down",1,0.89
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,35,"MullerLyer_5.25714_0.05000",799,5.25714,"Incongruent","1",0.05,"up",0,1.453
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,36,"MullerLyer_23.0000_-0.18826",949,23,"Incongruent","-1",0.18826,"down",0,1.684
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,37,"MullerLyer_-17.08571_0.29056",595,-17.08571,"Congruent","1",0.29056,"up",0,0.726
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,38,"MullerLyer_5.25714_-0.18826",691,5.25714,"Incongruent","-1",0.18826,"down",0,0.753
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,39,"MullerLyer_5.25714_0.29056",974,5.25714,"Incongruent","1",0.29056,"up",0,0.619
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,40,"MullerLyer_5.25714_-0.10808",786,5.25714,"Incongruent","-1",0.10808,"down",0,0.918
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,41,"MullerLyer_-23.000_0.10808",990,-23,"Congruent","1",0.10808,"up",0,0.777
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,42,"MullerLyer_17.08571_-0.10808",650,17.08571,"Incongruent","-1",0.10808,"down",0,1.469
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,43,"MullerLyer_-5.25714_-0.18826",801,-5.25714,"Congruent","-1",0.18826,"down",0,0.735
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,44,"MullerLyer_-23.000_0.29056",518,-23,"Congruent","1",0.29056,"up",0,0.77
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,45,"MullerLyer_17.08571_-0.29056",865,17.08571,"Incongruent","-1",0.29056,"down",0,0.807
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,46,"MullerLyer_11.17143_0.10808",831,11.17143,"Incongruent","1",0.10808,"up",0,1.214
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,47,"MullerLyer_-11.17143_-0.10808",572,-11.17143,"Congruent","-1",0.10808,"down",0,0.575
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,48,"MullerLyer_-5.25714_0.29056",798,-5.25714,"Congruent","1",0.29056,"up",0,0.742
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,49,"MullerLyer_-11.17143_0.05000",989,-11.17143,"Congruent","1",0.05,"up",0,0.812
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,50,"MullerLyer_-5.25714_0.18826",566,-5.25714,"Congruent","1",0.18826,"up",0,0.704
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,51,"MullerLyer_-23.000_0.05000",583,-23,"Congruent","1",0.05,"up",0,0.793
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,52,"MullerLyer_-5.25714_-0.10808",707,-5.25714,"Congruent","-1",0.10808,"down",0,0.725
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,53,"MullerLyer_-23.000_-0.29056",942,-23,"Congruent","-1",0.29056,"down",0,0.642
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,54,"MullerLyer_11.17143_-0.29056",515,11.17143,"Incongruent","-1",0.29056,"down",0,0.863
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,55,"MullerLyer_11.17143_0.18826",606,11.17143,"Incongruent","1",0.18826,"up",0,1.813
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,56,"MullerLyer_5.25714_-0.0500",857,5.25714,"Incongruent","-1",0.05,"down",0,0.921
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,57,"MullerLyer_11.17143_-0.18826",570,11.17143,"Incongruent","-1",0.18826,"down",0,0.919
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,58,"MullerLyer_11.17143_-0.0500",941,11.17143,"Incongruent","-1",0.05,"down",0,1.717
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,59,"MullerLyer_23.0000_0.29056",696,23,"Incongruent","1",0.29056,"up",0,1.539
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,60,"MullerLyer_5.25714_0.10808",546,5.25714,"Incongruent","1",0.10808,"up",0,1.109
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,61,"MullerLyer_23.0000_-0.29056",697,23,"Incongruent","-1",0.29056,"down",0,0.851
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,62,"MullerLyer_-5.25714_0.05000",856,-5.25714,"Congruent","1",0.05,"up",0,0.935
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,63,"MullerLyer_23.0000_0.18826",687,23,"Incongruent","1",0.18826,"up",0,1.431
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","MullerLyer",2,64,"MullerLyer_11.17143_0.29056",812,11.17143,"Incongruent","1",0.29056,"up",0,0.849
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,1,"Ebbinghaus_0.74286_-0.18571",860,0.74286,"Incongruent","-1",0.18571,"right",0,0.727
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,2,"Ebbinghaus_-1.0000_0.18571",750,-1,"Congruent","1",0.18571,"left",0,0.684
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,3,"Ebbinghaus_-1.0000_-0.0900",693,-1,"Congruent","-1",0.09,"right",0,0.719
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,4,"Ebbinghaus_0.48571_0.09000",877,0.48571,"Incongruent","1",0.09,"left",0,1.09
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,5,"Ebbinghaus_1.00000_-0.18571",907,1,"Incongruent","-1",0.18571,"right",0,0.576
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,6,"Ebbinghaus_-1.0000_-0.18571",610,-1,"Congruent","-1",0.18571,"right",0,0.839
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,7,"Ebbinghaus_0.48571_0.13357",608,0.48571,"Incongruent","1",0.13357,"left",0,0.878
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,8,"Ebbinghaus_-0.22857_-0.24643",679,-0.22857,"Congruent","-1",0.24643,"right",0,0.669
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,9,"Ebbinghaus_-1.0000_0.09000",862,-1,"Congruent","1",0.09,"left",0,0.766
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,10,"Ebbinghaus_0.22857_-0.24643",633,0.22857,"Incongruent","-1",0.24643,"right",0,0.566
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,11,"Ebbinghaus_1.00000_0.13357",701,1,"Incongruent","1",0.13357,"right",1,1.134
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,12,"Ebbinghaus_-0.48571_-0.0900",852,-0.48571,"Congruent","-1",0.09,"right",0,0.656
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,13,"Ebbinghaus_-1.0000_0.24643",867,-1,"Congruent","1",0.24643,"left",0,0.756
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,14,"Ebbinghaus_0.48571_0.24643",631,0.48571,"Incongruent","1",0.24643,"left",0,1.163
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,15,"Ebbinghaus_-0.22857_-0.18571",637,-0.22857,"Congruent","-1",0.18571,"right",0,0.605
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,16,"Ebbinghaus_0.48571_0.18571",640,0.48571,"Incongruent","1",0.18571,"left",0,0.911
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,17,"Ebbinghaus_0.74286_-0.13357",614,0.74286,"Incongruent","-1",0.13357,"right",0,0.559
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,18,"Ebbinghaus_0.22857_0.18571",743,0.22857,"Incongruent","1",0.18571,"left",0,0.902
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,19,"Ebbinghaus_0.22857_-0.0900",507,0.22857,"Incongruent","-1",0.09,"right",0,0.581
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,20,"Ebbinghaus_0.48571_-0.24643",797,0.48571,"Incongruent","-1",0.24643,"right",0,0.632
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,21,"Ebbinghaus_0.48571_-0.0900",653,0.48571,"Incongruent","-1",0.09,"right",0,0.54
"S028","Illusion_Session2",NA,25.3633666666667,"1707x781",1.333167,60.53,"chrome","108.0.0","Windows 8.1","Ebbinghaus",2,22,"Ebbinghaus_-1.0000_-0.24643",723,-1,"Congruent","-1",0.24643,"right",0,0.592
