"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,1,"VerticalHorizontal_7.54286_-0.1346",641,7.54286,"Incongruent","-1",0.1346,"right",0,1.003
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,2,"VerticalHorizontal_-33.000_0.19230",730,-33,"Congruent","1",0.1923,"left",0,0.403
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,3,"VerticalHorizontal_33.0000_-0.1346",814,33,"Incongruent","-1",0.1346,"right",0,0.629
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,4,"VerticalHorizontal_16.02857_0.19230",738,16.02857,"Incongruent","1",0.1923,"left",0,0.572
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,5,"VerticalHorizontal_-24.51429_0.13460",502,-24.51429,"Congruent","1",0.1346,"left",0,0.574
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,6,"VerticalHorizontal_-33.000_-0.0500",535,-33,"Congruent","-1",0.05,"right",0,0.466
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,7,"VerticalHorizontal_24.51429_0.05000",900,24.51429,"Incongruent","1",0.05,"right",1,0.459
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,8,"VerticalHorizontal_16.02857_-0.1923",700,16.02857,"Incongruent","-1",0.1923,"right",0,0.519
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,9,"VerticalHorizontal_-7.54286_0.05000",825,-7.54286,"Congruent","1",0.05,"left",0,0.942
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,10,"VerticalHorizontal_24.51429_-0.0500",623,24.51429,"Incongruent","-1",0.05,"left",1,0.684
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,11,"VerticalHorizontal_-24.51429_0.19230",761,-24.51429,"Congruent","1",0.1923,"left",0,0.433
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,12,"VerticalHorizontal_-16.02857_-0.0500",902,-16.02857,"Congruent","-1",0.05,"left",1,0.682
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,13,"VerticalHorizontal_7.54286_-0.08717",838,7.54286,"Incongruent","-1",0.08717,"right",0,0.649
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,14,"VerticalHorizontal_16.02857_0.08717",749,16.02857,"Incongruent","1",0.08717,"left",0,0.712
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,15,"VerticalHorizontal_-16.02857_0.19230",639,-16.02857,"Congruent","1",0.1923,"left",0,0.505
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,16,"VerticalHorizontal_-7.54286_0.13460",941,-7.54286,"Congruent","1",0.1346,"left",0,0.74
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,17,"VerticalHorizontal_-16.02857_-0.08717",971,-16.02857,"Congruent","-1",0.08717,"right",0,0.525
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,18,"VerticalHorizontal_-33.000_-0.1923",647,-33,"Congruent","-1",0.1923,"right",0,0.6
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,19,"VerticalHorizontal_7.54286_0.08717",781,7.54286,"Incongruent","1",0.08717,"left",0,0.619
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,20,"VerticalHorizontal_33.0000_-0.0500",964,33,"Incongruent","-1",0.05,"left",1,0.488
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,21,"VerticalHorizontal_-7.54286_-0.1346",696,-7.54286,"Congruent","-1",0.1346,"right",0,0.58
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,22,"VerticalHorizontal_-7.54286_-0.0500",911,-7.54286,"Congruent","-1",0.05,"left",1,0.608
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,23,"VerticalHorizontal_-33.000_-0.1346",710,-33,"Congruent","-1",0.1346,"right",0,0.466
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,24,"VerticalHorizontal_16.02857_-0.0500",798,16.02857,"Incongruent","-1",0.05,"right",0,0.942
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,25,"VerticalHorizontal_24.51429_-0.1923",517,24.51429,"Incongruent","-1",0.1923,"right",0,0.759
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,26,"VerticalHorizontal_33.0000_0.08717",584,33,"Incongruent","1",0.08717,"right",1,1.071
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,27,"VerticalHorizontal_-24.51429_-0.0500",875,-24.51429,"Congruent","-1",0.05,"right",0,0.566
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,28,"VerticalHorizontal_-33.000_0.08717",992,-33,"Congruent","1",0.08717,"left",0,0.471
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,29,"VerticalHorizontal_33.0000_-0.08717",633,33,"Incongruent","-1",0.08717,"left",1,0.792
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,30,"VerticalHorizontal_-7.54286_0.08717",602,-7.54286,"Congruent","1",0.08717,"left",0,0.567
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,31,"VerticalHorizontal_-16.02857_-0.1923",734,-16.02857,"Congruent","-1",0.1923,"right",0,0.484
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,32,"VerticalHorizontal_16.02857_-0.1346",610,16.02857,"Incongruent","-1",0.1346,"right",0,0.87
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,33,"VerticalHorizontal_24.51429_0.08717",780,24.51429,"Incongruent","1",0.08717,"left",0,0.679
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,34,"VerticalHorizontal_33.0000_0.05000",948,33,"Incongruent","1",0.05,"right",1,0.684
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,35,"VerticalHorizontal_16.02857_0.05000",758,16.02857,"Incongruent","1",0.05,"left",0,0.66
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,36,"VerticalHorizontal_24.51429_0.13460",740,24.51429,"Incongruent","1",0.1346,"left",0,0.748
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,37,"VerticalHorizontal_-24.51429_0.08717",690,-24.51429,"Congruent","1",0.08717,"left",0,0.517
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,38,"VerticalHorizontal_7.54286_0.13460",560,7.54286,"Incongruent","1",0.1346,"left",0,0.544
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,39,"VerticalHorizontal_-33.000_0.05000",626,-33,"Congruent","1",0.05,"left",0,0.583
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,40,"VerticalHorizontal_7.54286_-0.0500",687,7.54286,"Incongruent","-1",0.05,"left",1,1.063
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,41,"VerticalHorizontal_33.0000_0.19230",720,33,"Incongruent","1",0.1923,"left",0,0.864
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,42,"VerticalHorizontal_-24.51429_-0.1346",744,-24.51429,"Congruent","-1",0.1346,"right",0,0.627
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,43,"VerticalHorizontal_-24.51429_-0.1923",834,-24.51429,"Congruent","-1",0.1923,"right",0,0.481
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,44,"VerticalHorizontal_7.54286_-0.1923",505,7.54286,"Incongruent","-1",0.1923,"right",0,0.477
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,45,"VerticalHorizontal_-16.02857_0.05000",768,-16.02857,"Congruent","1",0.05,"left",0,0.495
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,46,"VerticalHorizontal_-7.54286_-0.08717",817,-7.54286,"Congruent","-1",0.08717,"left",1,0.666
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,47,"VerticalHorizontal_-33.000_-0.08717",970,-33,"Congruent","-1",0.08717,"right",0,0.399
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,48,"VerticalHorizontal_-7.54286_0.19230",636,-7.54286,"Congruent","1",0.1923,"left",0,0.492
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,49,"VerticalHorizontal_7.54286_0.05000",758,7.54286,"Incongruent","1",0.05,"left",0,0.609
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,50,"VerticalHorizontal_-24.51429_0.05000",735,-24.51429,"Congruent","1",0.05,"left",0,0.618
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,51,"VerticalHorizontal_33.0000_0.13460",808,33,"Incongruent","1",0.1346,"right",1,0.422
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,52,"VerticalHorizontal_24.51429_0.19230",722,24.51429,"Incongruent","1",0.1923,"left",0,0.656
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,53,"VerticalHorizontal_16.02857_0.13460",911,16.02857,"Incongruent","1",0.1346,"left",0,0.613
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,54,"VerticalHorizontal_-16.02857_-0.1346",637,-16.02857,"Congruent","-1",0.1346,"right",0,0.551
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,55,"VerticalHorizontal_-24.51429_-0.08717",589,-24.51429,"Congruent","-1",0.08717,"right",0,0.506
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,56,"VerticalHorizontal_33.0000_-0.1923",682,33,"Incongruent","-1",0.1923,"right",0,0.6
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,57,"VerticalHorizontal_-33.000_0.13460",816,-33,"Congruent","1",0.1346,"left",0,0.501
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,58,"VerticalHorizontal_16.02857_-0.08717",693,16.02857,"Incongruent","-1",0.08717,"left",1,0.79
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,59,"VerticalHorizontal_-16.02857_0.08717",616,-16.02857,"Congruent","1",0.08717,"left",0,0.831
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,60,"VerticalHorizontal_7.54286_0.19230",710,7.54286,"Incongruent","1",0.1923,"left",0,0.49
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,61,"VerticalHorizontal_-16.02857_0.13460",691,-16.02857,"Congruent","1",0.1346,"left",0,0.645
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,62,"VerticalHorizontal_-7.54286_-0.1923",901,-7.54286,"Congruent","-1",0.1923,"right",0,0.57
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,63,"VerticalHorizontal_24.51429_-0.1346",923,24.51429,"Incongruent","-1",0.1346,"right",0,0.794
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",2,64,"VerticalHorizontal_24.51429_-0.08717",717,24.51429,"Incongruent","-1",0.08717,"right",0,0.65
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,1,"Ebbinghaus_1.00000_0.24643",964,1,"Incongruent","1",0.24643,"left",0,0.731
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,2,"Ebbinghaus_-0.22857_0.18571",809,-0.22857,"Congruent","1",0.18571,"left",0,0.56
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,3,"Ebbinghaus_-0.74286_-0.13357",555,-0.74286,"Congruent","-1",0.13357,"right",0,0.552
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,4,"Ebbinghaus_-0.74286_0.09000",763,-0.74286,"Congruent","1",0.09,"left",0,0.588
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,5,"Ebbinghaus_1.00000_0.09000",696,1,"Incongruent","1",0.09,"left",0,0.417
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,6,"Ebbinghaus_-0.22857_0.13357",864,-0.22857,"Congruent","1",0.13357,"right",1,0.968
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,7,"Ebbinghaus_-1.0000_-0.13357",906,-1,"Congruent","-1",0.13357,"right",0,0.632
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,8,"Ebbinghaus_0.22857_0.18571",856,0.22857,"Incongruent","1",0.18571,"right",1,0.675
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,9,"Ebbinghaus_-0.48571_0.18571",693,-0.48571,"Congruent","1",0.18571,"left",0,0.832
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,10,"Ebbinghaus_0.22857_0.24643",523,0.22857,"Incongruent","1",0.24643,"left",0,0.637
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,11,"Ebbinghaus_0.74286_0.09000",951,0.74286,"Incongruent","1",0.09,"right",1,0.76
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,12,"Ebbinghaus_0.74286_0.24643",607,0.74286,"Incongruent","1",0.24643,"left",0,0.905
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,13,"Ebbinghaus_1.00000_-0.0900",910,1,"Incongruent","-1",0.09,"left",1,1.074
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,14,"Ebbinghaus_0.48571_0.09000",856,0.48571,"Incongruent","1",0.09,"left",0,1.008
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,15,"Ebbinghaus_0.22857_-0.0900",815,0.22857,"Incongruent","-1",0.09,"right",0,1
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,16,"Ebbinghaus_-0.48571_0.13357",586,-0.48571,"Congruent","1",0.13357,"left",0,0.854
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,17,"Ebbinghaus_-0.48571_0.09000",555,-0.48571,"Congruent","1",0.09,"left",0,0.959
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,18,"Ebbinghaus_0.48571_-0.18571",701,0.48571,"Incongruent","-1",0.18571,"right",0,0.698
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,19,"Ebbinghaus_-0.48571_-0.13357",532,-0.48571,"Congruent","-1",0.13357,"right",0,0.536
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,20,"Ebbinghaus_-0.22857_0.09000",614,-0.22857,"Congruent","1",0.09,"left",0,1.009
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,21,"Ebbinghaus_1.00000_-0.24643",643,1,"Incongruent","-1",0.24643,"left",1,0.869
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,22,"Ebbinghaus_-0.74286_0.18571",546,-0.74286,"Congruent","1",0.18571,"left",0,0.665
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,23,"Ebbinghaus_-0.22857_-0.18571",955,-0.22857,"Congruent","-1",0.18571,"right",0,0.871
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,24,"Ebbinghaus_0.22857_0.09000",897,0.22857,"Incongruent","1",0.09,"right",1,0.829
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,25,"Ebbinghaus_-0.74286_0.24643",646,-0.74286,"Congruent","1",0.24643,"left",0,0.745
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,26,"Ebbinghaus_0.48571_0.13357",749,0.48571,"Incongruent","1",0.13357,"right",1,1.11
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,27,"Ebbinghaus_-1.0000_-0.0900",665,-1,"Congruent","-1",0.09,"right",0,0.755
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,28,"Ebbinghaus_-0.22857_-0.13357",892,-0.22857,"Congruent","-1",0.13357,"right",0,0.638
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,29,"Ebbinghaus_0.22857_-0.13357",738,0.22857,"Incongruent","-1",0.13357,"right",0,0.631
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,30,"Ebbinghaus_-0.48571_0.24643",933,-0.48571,"Congruent","1",0.24643,"left",0,0.727
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,31,"Ebbinghaus_-0.48571_-0.24643",555,-0.48571,"Congruent","-1",0.24643,"right",0,0.765
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,32,"Ebbinghaus_-0.22857_-0.0900",571,-0.22857,"Congruent","-1",0.09,"right",0,0.752
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,33,"Ebbinghaus_0.74286_-0.13357",650,0.74286,"Incongruent","-1",0.13357,"right",0,0.741
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,34,"Ebbinghaus_-1.0000_0.18571",621,-1,"Congruent","1",0.18571,"left",0,0.602
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,35,"Ebbinghaus_0.48571_0.18571",519,0.48571,"Incongruent","1",0.18571,"left",0,0.995
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,36,"Ebbinghaus_0.48571_-0.13357",576,0.48571,"Incongruent","-1",0.13357,"right",0,0.776
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,37,"Ebbinghaus_-0.74286_-0.24643",580,-0.74286,"Congruent","-1",0.24643,"right",0,0.667
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,38,"Ebbinghaus_0.48571_-0.24643",565,0.48571,"Incongruent","-1",0.24643,"right",0,0.952
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,39,"Ebbinghaus_-1.0000_0.13357",806,-1,"Congruent","1",0.13357,"left",0,0.585
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,40,"Ebbinghaus_0.74286_0.18571",531,0.74286,"Incongruent","1",0.18571,"right",1,0.876
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,41,"Ebbinghaus_0.74286_0.13357",550,0.74286,"Incongruent","1",0.13357,"right",1,1.626
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,42,"Ebbinghaus_0.22857_-0.18571",590,0.22857,"Incongruent","-1",0.18571,"right",0,0.66
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,43,"Ebbinghaus_0.74286_-0.18571",987,0.74286,"Incongruent","-1",0.18571,"left",1,0.663
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,44,"Ebbinghaus_0.74286_-0.24643",553,0.74286,"Incongruent","-1",0.24643,"right",0,1.097
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,45,"Ebbinghaus_0.22857_0.13357",710,0.22857,"Incongruent","1",0.13357,"right",1,0.898
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,46,"Ebbinghaus_-0.74286_-0.18571",742,-0.74286,"Congruent","-1",0.18571,"right",0,0.617
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,47,"Ebbinghaus_0.48571_0.24643",705,0.48571,"Incongruent","1",0.24643,"left",0,0.543
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,48,"Ebbinghaus_-0.74286_-0.0900",881,-0.74286,"Congruent","-1",0.09,"right",0,0.679
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,49,"Ebbinghaus_0.22857_-0.24643",967,0.22857,"Incongruent","-1",0.24643,"right",0,0.873
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,50,"Ebbinghaus_1.00000_0.18571",631,1,"Incongruent","1",0.18571,"left",0,1.234
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,51,"Ebbinghaus_0.74286_-0.0900",980,0.74286,"Incongruent","-1",0.09,"left",1,0.632
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",2,52,"Ebbinghaus_1.00000_-0.13357",778,1,"Incongruent","-1",0.13357,"right",0,1.398
