"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",19,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.551
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",20,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.932
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",21,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,0.536
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",22,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,0.656
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",23,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.748
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",24,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.494
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",25,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.419
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",26,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.723
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",27,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.487
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",28,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.471
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",29,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.531
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",30,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.501
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",31,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.544
"S007","Perceptual",2,31.0478666666667,"1127x610",0.68747,60.68,"chrome","105.0.0","Mac OS","VerticalHorizontal","2",32,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,1.328
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",1,"MullerLyer_perceptual_0000000_-0.10919",0,"Incongruent",-1,0.10919,"down",0,0.67
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",2,"MullerLyer_perceptual_0000000_0.23500",0,"Incongruent",1,0.235,"up",0,0.504
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",3,"MullerLyer_perceptual_0000000_0.07349",0,"Incongruent",1,0.07349,"down",1,0.646
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",4,"MullerLyer_perceptual_0000000_-0.05545",0,"Incongruent",-1,0.05545,"down",0,0.615
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",5,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,0.612
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",6,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,1.414
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",7,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.785
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",8,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.873
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",9,"MullerLyer_perceptual_0000000_0.30913",0,"Incongruent",1,0.30913,"up",0,0.694
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",10,"MullerLyer_perceptual_0000000_0.21255",0,"Incongruent",1,0.21255,"up",0,1.1
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",11,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,1.335
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",12,"MullerLyer_perceptual_0000000_-0.16134",0,"Incongruent",-1,0.16134,"down",0,0.858
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",13,"MullerLyer_perceptual_0000000_-0.06719",0,"Incongruent",-1,0.06719,"down",0,0.798
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",14,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.794
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",15,"MullerLyer_perceptual_0000000_-0.25858",0,"Incongruent",-1,0.25858,"down",0,0.634
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",16,"MullerLyer_perceptual_0000000_0.25858",0,"Incongruent",1,0.25858,"up",0,0.695
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",17,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.846
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",18,"MullerLyer_perceptual_0000000_0.05000",0,"Incongruent",1,0.05,"up",0,1.351
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",19,"MullerLyer_perceptual_0000000_0.33609",0,"Incongruent",1,0.33609,"up",0,0.643
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",20,"MullerLyer_perceptual_0000000_-0.09407",0,"Incongruent",-1,0.09407,"down",0,0.828
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",22,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.713
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",23,"MullerLyer_perceptual_0000000_-0.28329",0,"Incongruent",-1,0.28329,"down",0,0.631
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_0.08693",0,"Incongruent",1,0.08693,"up",0,0.957
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_-0.12545",0,"Incongruent",-1,0.12545,"down",0,1.048
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_0.17102",0,"Incongruent",1,0.17102,"up",0,0.866
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_-0.22363",0,"Incongruent",-1,0.22363,"down",0,1.14
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_-0.30913",0,"Incongruent",-1,0.30913,"down",0,0.606
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.832
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,1.078
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_-0.14283",0,"Incongruent",-1,0.14283,"down",0,0.998
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_0.11718",0,"Incongruent",1,0.11718,"up",0,0.956
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_0.18754",0,"Incongruent",1,0.18754,"left",0,1.136
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,0.453
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_0.21402",0,"Incongruent",1,0.21402,"left",0,0.647
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_-0.12372",0,"Incongruent",-1,0.12372,"right",0,0.81
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_-0.20724",0,"Incongruent",-1,0.20724,"right",0,0.903
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_-0.25702",0,"Incongruent",-1,0.25702,"right",0,0.804
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_0.22792",0,"Incongruent",1,0.22792,"left",0,0.74
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_-0.1038",0,"Incongruent",-1,0.1038,"right",0,0.835
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.22792",0,"Incongruent",-1,0.22792,"right",0,0.757
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_0.13982",0,"Incongruent",1,0.13982,"left",0,0.703
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_0.25702",0,"Incongruent",1,0.25702,"left",0,0.712
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_0.12898",0,"Incongruent",1,0.12898,"right",1,0.532
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_-0.15689",0,"Incongruent",-1,0.15689,"right",0,0.743
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_-0.24225",0,"Incongruent",-1,0.24225,"right",0,1.01
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_0.09000",0,"Incongruent",1,0.09,"left",0,1.082
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_0.20056",0,"Incongruent",1,0.20056,"left",0,0.628
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.17495",0,"Incongruent",1,0.17495,"right",1,0.997
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_0.15109",0,"Incongruent",1,0.15109,"right",1,0.824
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_-0.09449",0,"Incongruent",-1,0.09449,"right",0,0.662
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_0.27223",0,"Incongruent",1,0.27223,"left",0,1.204
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_-0.13434",0,"Incongruent",-1,0.13434,"right",0,0.775
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_-0.27223",0,"Incongruent",-1,0.27223,"right",0,0.726
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_-0.19399",0,"Incongruent",-1,0.19399,"right",0,0.707
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.785
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_-0.11354",0,"Incongruent",-1,0.11354,"right",0,0.639
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.11858",0,"Incongruent",1,0.11858,"right",1,0.932
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_0.09909",0,"Incongruent",1,0.09909,"left",0,0.773
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_0.10861",0,"Incongruent",1,0.10861,"left",0,1.556
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_-0.16882",0,"Incongruent",-1,0.16882,"right",0,0.881
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_0.16280",0,"Incongruent",1,0.1628,"left",0,0.957
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_-0.1454",0,"Incongruent",-1,0.1454,"right",0,0.894
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_-0.22091",0,"Incongruent",-1,0.22091,"right",0,0.626
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_-0.18827",0,"Incongruent",-1,0.18827,"right",0,0.683
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_0.21739",0,"Incongruent",1,0.21739,"left",0,0.852
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_0.09271",0,"Incongruent",1,0.09271,"left",0,0.654
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_0.05000",0,"Incongruent",1,0.05,"left",0,1.252
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_0.18827",0,"Incongruent",1,0.18827,"left",0,0.781
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_-0.0977",0,"Incongruent",-1,0.0977,"right",0,0.592
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_-0.11898",0,"Incongruent",-1,0.11898,"right",0,0.594
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_0.17449",0,"Incongruent",1,0.17449,"left",0,1.131
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_0.12462",0,"Incongruent",1,0.12462,"left",0,0.618
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_-0.10808",0,"Incongruent",-1,0.10808,"right",0,0.66
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_-0.14234",0,"Incongruent",-1,0.14234,"right",0,0.529
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_-0.17449",0,"Incongruent",-1,0.17449,"right",0,0.787
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_-0.15481",0,"Incongruent",-1,0.15481,"right",0,1.126
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.20257",0,"Incongruent",1,0.20257,"left",0,0.648
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_0.11346",0,"Incongruent",1,0.11346,"left",0,0.717
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_-0.20257",0,"Incongruent",-1,0.20257,"right",0,0.57
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_-0.05368",0,"Incongruent",-1,0.05368,"right",0,1.068
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_-0.06972",0,"Incongruent",-1,0.06972,"right",0,0.617
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_-0.08785",0,"Incongruent",-1,0.08785,"left",1,1.235
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.13630",0,"Incongruent",1,0.1363,"left",0,0.606
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_-0.07853",0,"Incongruent",-1,0.07853,"right",0,0.635
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_-0.1304",0,"Incongruent",-1,0.1304,"right",0,0.697
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_0.14851",0,"Incongruent",1,0.14851,"left",0,0.843
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.06144",0,"Incongruent",-1,0.06144,"right",0,0.579
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_0.08312",0,"Incongruent",1,0.08312,"right",1,1.218
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.07406",0,"Incongruent",1,0.07406,"right",1,1.097
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.21739",0,"Incongruent",-1,0.21739,"right",0,0.789
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_0.06552",0,"Incongruent",1,0.06552,"right",1,0.741
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_0.05750",0,"Incongruent",1,0.0575,"right",1,0.73
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_0.10283",0,"Incongruent",1,0.10283,"left",0,1.333
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_0.16124",0,"Incongruent",1,0.16124,"right",1,0.635
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.1678",0,"Incongruent",-1,0.1678,"right",0,0.685
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.773
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.834
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.705
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.604
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.579
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,0.69
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.609
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,0.756
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.877
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,1.296
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.56
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"down",1,1.076
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"down",0,0.803
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,1.316
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.645
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.63
"S002","Perceptual",1,38.99245,"1517x721",1.093757,61.58,"chrome","107.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.779
